sku,name,category,subcategory,brand,supplier,base_price,cost,moq,warranty_months
SKU-00203,Marzocchi Diafragma 175,Acumuladores,Diafragma,Marzocchi,Industrial Flow Partners,619703.0,464777.0,2,36.0
SKU-00204,Denison Orbitales 209,Motores Hidráulicos,Orbitales,Denison,Andes Motion,3616050.0,2885608.0,5,12.0
SKU-00205,Webtec Engranaje 559,Motores Hidráulicos,Engranaje,Webtec,Andes Motion,1927604.0,1628825.0,2,18.0
SKU-00206,Rexroth Agua-Aceite 112,Enfriadores,Agua-Aceite,Rexroth,Hydroline Andina,315795.0,255162.0,5,18.0
SKU-00207,Calzoni Control Presión 633,Válvulas,Control Presión,Calzoni,Hydroline Andina,586754.0,425397.0,2,24.0
SKU-00208,Commercial Hydraulics Reductores Planetarios 382,Mandos Finales,Reductores Planetarios,Commercial Hydraulics,Maestranza Integral,2736217.0,2375036.0,2,18.0
SKU-00209,Bucher Hydraulics Vejiga 731,Acumuladores,Vejiga,Bucher Hydraulics,Hydroline Andina,592797.0,430963.0,10,24.0
SKU-00210,Rexroth Proporcionales 923,Comandos Direccionales,Proporcionales,Rexroth,Maestranza Integral,845086.0,598321.0,25,18.0
SKU-00211,KTR Alta Presión 428,Filtros,Alta Presión,KTR,Andes Motion,99333.0,57414.0,2,12.0
SKU-00212,Bucher Hydraulics Campanas 900,Accesorios y Acoples,Campanas,Bucher Hydraulics,Tecfluid Norte,48521.0,34353.0,10,24.0
SKU-00213,Calzoni Proporcionales 706,Comandos Direccionales,Proporcionales,Calzoni,Tecfluid Norte,2063257.0,1632036.0,25,6.0
SKU-00214,Casappa Agua-Aceite 951,Enfriadores,Agua-Aceite,Casappa,Hydroline Andina,1913059.0,1568708.0,10,12.0
SKU-00215,Scanreco Joystick 533,Control y Electrónica,Joystick,Scanreco,Industrial Flow Partners,624199.0,456289.0,2,36.0
SKU-00216,FaberCom Diafragma 137,Acumuladores,Diafragma,FaberCom,Pacific Seal Supply,760513.0,606889.0,10,24.0
SKU-00217,Brevini Accesorios Estanque 762,Filtros,Accesorios Estanque,Brevini,Industrial Flow Partners,110413.0,80381.0,5,6.0
SKU-00218,Marzocchi Acoples Rotex 110,Accesorios y Acoples,Acoples Rotex,Marzocchi,Industrial Flow Partners,170981.0,121055.0,10,
SKU-00219,Sun Hydraulics Orbitales 483,Motores Hidráulicos,Orbitales,Sun Hydraulics,Pacific Seal Supply,3784895.0,3054410.0,2,18.0
SKU-00220,Marzocchi Vejiga 525,Acumuladores,Vejiga,Marzocchi,Industrial Flow Partners,790661.0,636482.0,1,12.0
SKU-00221,Denison Engranaje 587,Motores Hidráulicos,Engranaje,Denison,Tecfluid Norte,1697074.0,1393298.0,10,12.0
SKU-00222,FaberCom Orbitales 763,Motores Hidráulicos,Orbitales,FaberCom,Tecfluid Norte,522437.0,456610.0,1,12.0
SKU-00223,Commercial Hydraulics Pistones 573,Motores Hidráulicos,Pistones,Commercial Hydraulics,Industrial Flow Partners,1370782.0,1174760.0,25,18.0
SKU-00224,Commercial Hydraulics Proporcionales 560,Comandos Direccionales,Proporcionales,Commercial Hydraulics,Maestranza Integral,1644340.0,1290807.0,25,6.0
SKU-00225,Calzoni Tomas de Fuerza 204,Accesorios y Acoples,Tomas de Fuerza,Calzoni,Hydroline Andina,177660.0,132001.0,1,24.0
SKU-00226,Bezares Agua-Aceite 754,Enfriadores,Agua-Aceite,Bezares,Tecfluid Norte,514587.0,445118.0,10,24.0
SKU-00227,Calzoni Accesorios Estanque 276,Filtros,Accesorios Estanque,Calzoni,Pacific Seal Supply,51965.0,37779.0,10,24.0
SKU-00228,Webtec Recuperación 219,Winches,Recuperación,Webtec,Pacific Seal Supply,3745926.0,3067913.0,2,12.0
SKU-00229,Denison Reductores Planetarios 598,Mandos Finales,Reductores Planetarios,Denison,Pacific Seal Supply,3596936.0,2978263.0,10,6.0
SKU-00230,Commercial Hydraulics Recuperación 154,Winches,Recuperación,Commercial Hydraulics,Pacific Seal Supply,1417760.0,1226362.0,10,24.0
SKU-00231,Bucher Hydraulics Spin-On 801,Filtros,Spin-On,Bucher Hydraulics,Maestranza Integral,29854.0,20092.0,10,18.0
SKU-00232,FaberCom Data Loggers 133,Instrumentación,Data Loggers,FaberCom,Andes Motion,125334.0,89614.0,2,12.0
SKU-00233,Casappa Direccional 623,Válvulas,Direccional,Casappa,Tecfluid Norte,155362.0,115279.0,10,24.0
SKU-00234,Rexroth Pistones 551,Motores Hidráulicos,Pistones,Rexroth,Tecfluid Norte,3920543.0,3030580.0,1,36.0
SKU-00235,Scanreco Agua-Aceite 369,Enfriadores,Agua-Aceite,Scanreco,Hydroline Andina,1511579.0,1201705.0,1,18.0
SKU-00236,FaberCom Spin-On 459,Filtros,Spin-On,FaberCom,Hydroline Andina,94871.0,66694.0,25,36.0
SKU-00237,Commercial Hydraulics Displays 459,Control y Electrónica,Displays,Commercial Hydraulics,Pacific Seal Supply,210120.0,166205.0,1,24.0
SKU-00238,Brevini Agua-Aceite 978,Enfriadores,Agua-Aceite,Brevini,Pacific Seal Supply,461498.0,347508.0,25,12.0
SKU-00239,Denison Agua-Aceite 986,Enfriadores,Agua-Aceite,Denison,Andes Motion,1849722.0,1389141.0,2,36.0
SKU-00240,Denison Reductores Planetarios 245,Mandos Finales,Reductores Planetarios,Denison,Industrial Flow Partners,3119096.0,2713614.0,10,18.0
SKU-00241,Scanreco Adaptadores 627,Accesorios y Acoples,Adaptadores,Scanreco,Andes Motion,115738.0,77082.0,1,18.0
SKU-00242,Bezares Control Remoto 569,Control y Electrónica,Control Remoto,Bezares,Andes Motion,1142792.0,884521.0,1,36.0
SKU-00243,Bezares Recuperación 374,Winches,Recuperación,Bezares,Hydroline Andina,4876229.0,4154547.0,2,18.0
SKU-00244,KTR Retorno 880,Filtros,Retorno,KTR,Pacific Seal Supply,72729.0,46328.0,5,36.0
SKU-00245,Rexroth Engranaje 567,Bombas Hidráulicas,Engranaje,Rexroth,Industrial Flow Partners,3559920.0,2869296.0,2,18.0
SKU-00246,Argo Hytos Pistones Radiales 770,Bombas Hidráulicas,Pistones Radiales,Argo Hytos,Industrial Flow Partners,4105921.0,3034276.0,5,
SKU-00247,Poclain Retorno 816,Filtros,Retorno,Poclain,Tecfluid Norte,82425.0,51104.0,5,36.0
SKU-00248,Poclain Proporcionales 631,Comandos Direccionales,Proporcionales,Poclain,Industrial Flow Partners,346537.0,283467.0,25,6.0
SKU-00249,Parker Izado 235,Winches,Izado,Parker,Hydroline Andina,4325784.0,3469279.0,10,36.0
SKU-00250,Sun Hydraulics Sensores Presión 240,Instrumentación,Sensores Presión,Sun Hydraulics,Andes Motion,80919.0,54944.0,5,12.0
SKU-00251,Denison Diafragma 839,Acumuladores,Diafragma,Denison,Hydroline Andina,833322.0,707490.0,10,12.0
SKU-00252,Denison Monoblock 870,Comandos Direccionales,Monoblock,Denison,Andes Motion,1586261.0,1243629.0,1,6.0
SKU-00253,Calzoni Pistones 186,Motores Hidráulicos,Pistones,Calzoni,Tecfluid Norte,4823594.0,4046995.0,5,36.0
SKU-00254,Brevini Monoblock 996,Comandos Direccionales,Monoblock,Brevini,Pacific Seal Supply,1836408.0,1481981.0,1,36.0
SKU-00255,Hydac Direccional 606,Válvulas,Direccional,Hydac,Pacific Seal Supply,419880.0,290977.0,1,6.0
SKU-00256,Sun Hydraulics Diafragma 424,Acumuladores,Diafragma,Sun Hydraulics,Andes Motion,986077.0,829291.0,1,12.0
SKU-00257,Marzocchi Reductores Planetarios 701,Mandos Finales,Reductores Planetarios,Marzocchi,Andes Motion,3430970.0,2806533.0,1,
SKU-00258,Olaer Engranaje 743,Motores Hidráulicos,Engranaje,Olaer,Maestranza Integral,391169.0,341099.0,25,12.0
SKU-00259,Scanreco Displays 185,Control y Electrónica,Displays,Scanreco,Industrial Flow Partners,512619.0,374212.0,2,12.0
SKU-00260,Hydac Cartridge 881,Válvulas,Cartridge,Hydac,Maestranza Integral,780093.0,619394.0,25,36.0
SKU-00261,Poclain Recuperación 188,Winches,Recuperación,Poclain,Tecfluid Norte,4342717.0,3526286.0,1,6.0
SKU-00262,FaberCom Diafragma 112,Acumuladores,Diafragma,FaberCom,Pacific Seal Supply,944542.0,765079.0,2,
SKU-00263,Parker Microcontroladores 480,Control y Electrónica,Microcontroladores,Parker,Maestranza Integral,620875.0,478695.0,5,6.0
SKU-00264,Rexroth Reductores Planetarios 690,Mandos Finales,Reductores Planetarios,Rexroth,Hydroline Andina,3212079.0,2723843.0,5,36.0
SKU-00265,Bucher Hydraulics Planetarios 261,Winches,Planetarios,Bucher Hydraulics,Andes Motion,3309300.0,2955205.0,2,12.0
SKU-00266,Marzocchi Cartridge 350,Válvulas,Cartridge,Marzocchi,Industrial Flow Partners,585153.0,457004.0,1,
SKU-00267,Bezares Pistones Radiales 922,Bombas Hidráulicas,Pistones Radiales,Bezares,Andes Motion,4152985.0,3534190.0,1,24.0
SKU-00268,Sun Hydraulics Displays 481,Control y Electrónica,Displays,Sun Hydraulics,Tecfluid Norte,335503.0,232168.0,1,24.0
SKU-00269,Danfoss Pistones 998,Motores Hidráulicos,Pistones,Danfoss,Maestranza Integral,1271288.0,1033557.0,10,
SKU-00270,Webtec Manómetros 903,Instrumentación,Manómetros,Webtec,Tecfluid Norte,79240.0,57924.0,5,24.0
SKU-00271,Sun Hydraulics Proporcionales 659,Válvulas,Proporcionales,Sun Hydraulics,Andes Motion,310412.0,203320.0,2,36.0
SKU-00272,Parker Direccionales Múltiples 101,Comandos Direccionales,Direccionales Múltiples,Parker,Andes Motion,176906.0,136041.0,1,12.0
SKU-00273,Webtec Izado 828,Winches,Izado,Webtec,Hydroline Andina,1628569.0,1273541.0,1,6.0
SKU-00274,Danfoss Cartridge 865,Válvulas,Cartridge,Danfoss,Maestranza Integral,720398.0,527331.0,5,18.0
SKU-00275,Rexroth Pistones 545,Motores Hidráulicos,Pistones,Rexroth,Pacific Seal Supply,840866.0,649989.0,25,
SKU-00276,Sun Hydraulics Planetarios 563,Winches,Planetarios,Sun Hydraulics,Tecfluid Norte,1935450.0,1668358.0,5,12.0
SKU-00277,Poclain Direccional 560,Válvulas,Direccional,Poclain,Maestranza Integral,130487.0,89906.0,1,6.0
SKU-00278,Scanreco Manómetros 371,Instrumentación,Manómetros,Scanreco,Hydroline Andina,335477.0,219737.0,5,18.0
SKU-00279,Commercial Hydraulics Engranaje 251,Motores Hidráulicos,Engranaje,Commercial Hydraulics,Industrial Flow Partners,1660232.0,1308263.0,2,12.0
SKU-00280,Sun Hydraulics Pistones 514,Motores Hidráulicos,Pistones,Sun Hydraulics,Tecfluid Norte,2101973.0,1837124.0,2,
SKU-00281,Rexroth Caudalímetros 233,Instrumentación,Caudalímetros,Rexroth,Andes Motion,88087.0,59987.0,1,6.0
SKU-00282,Bezares Proporcionales 122,Comandos Direccionales,Proporcionales,Bezares,Industrial Flow Partners,1620108.0,1219941.0,5,
SKU-00283,FaberCom Engranaje 572,Motores Hidráulicos,Engranaje,FaberCom,Maestranza Integral,641497.0,493953.0,1,
SKU-00284,Marzocchi Paleta 462,Bombas Hidráulicas,Paleta,Marzocchi,Andes Motion,3724331.0,3042778.0,10,6.0
SKU-00285,Olaer Direccionales Múltiples 762,Comandos Direccionales,Direccionales Múltiples,Olaer,Tecfluid Norte,1181507.0,978288.0,25,6.0
SKU-00286,Scanreco Control Presión 758,Válvulas,Control Presión,Scanreco,Pacific Seal Supply,396249.0,318980.0,10,6.0
SKU-00287,Casappa Agua-Aceite 452,Enfriadores,Agua-Aceite,Casappa,Hydroline Andina,1980397.0,1540749.0,25,18.0
SKU-00288,Calzoni Adaptadores 928,Accesorios y Acoples,Adaptadores,Calzoni,Tecfluid Norte,49055.0,35467.0,5,
SKU-00289,Marzocchi Manómetros 935,Instrumentación,Manómetros,Marzocchi,Maestranza Integral,585169.0,459358.0,5,24.0
SKU-00290,Sun Hydraulics Joystick 342,Control y Electrónica,Joystick,Sun Hydraulics,Pacific Seal Supply,1023481.0,724625.0,2,6.0
SKU-00291,Bezares Adaptadores 676,Accesorios y Acoples,Adaptadores,Bezares,Pacific Seal Supply,11911.0,7790.0,25,6.0
SKU-00292,Casappa Proporcionales 120,Comandos Direccionales,Proporcionales,Casappa,Tecfluid Norte,537825.0,453924.0,25,6.0
SKU-00293,Parker Agua-Aceite 160,Enfriadores,Agua-Aceite,Parker,Tecfluid Norte,1848108.0,1578284.0,2,12.0
SKU-00294,Marzocchi Paleta 482,Bombas Hidráulicas,Paleta,Marzocchi,Industrial Flow Partners,4139925.0,3129783.0,5,
SKU-00295,Marzocchi Displays 598,Control y Electrónica,Displays,Marzocchi,Hydroline Andina,437045.0,338710.0,10,36.0
SKU-00296,Commercial Hydraulics Izado 781,Winches,Izado,Commercial Hydraulics,Industrial Flow Partners,5828086.0,4761546.0,5,6.0
SKU-00297,Calzoni Campanas 686,Accesorios y Acoples,Campanas,Calzoni,Tecfluid Norte,184829.0,134371.0,1,36.0
SKU-00298,Danfoss Pistones 679,Acumuladores,Pistones,Danfoss,Maestranza Integral,935392.0,682836.0,2,36.0
SKU-00299,Denison Orbitales 190,Motores Hidráulicos,Orbitales,Denison,Tecfluid Norte,3777648.0,3207223.0,2,36.0
SKU-00300,FaberCom Control Remoto 837,Control y Electrónica,Control Remoto,FaberCom,Hydroline Andina,354994.0,278670.0,5,
SKU-00301,Calzoni Engranaje 459,Bombas Hidráulicas,Engranaje,Calzoni,Andes Motion,3336743.0,2419139.0,10,18.0
SKU-00302,Rexroth Agua-Aceite 562,Enfriadores,Agua-Aceite,Rexroth,Andes Motion,1609150.0,1295366.0,2,6.0
SKU-00303,Webtec Engranaje 264,Motores Hidráulicos,Engranaje,Webtec,Hydroline Andina,1729841.0,1307760.0,2,18.0
SKU-00304,Casappa Joystick 769,Control y Electrónica,Joystick,Casappa,Hydroline Andina,438643.0,299155.0,1,18.0
SKU-00305,Commercial Hydraulics Reductores Planetarios 847,Mandos Finales,Reductores Planetarios,Commercial Hydraulics,Hydroline Andina,1529056.0,1337924.0,25,36.0
SKU-00306,Webtec Agua-Aceite 155,Enfriadores,Agua-Aceite,Webtec,Tecfluid Norte,589464.0,515192.0,10,6.0
SKU-00307,Scanreco Spin-On 126,Filtros,Spin-On,Scanreco,Hydroline Andina,40990.0,25332.0,2,
SKU-00308,Webtec Direccionales Múltiples 776,Comandos Direccionales,Direccionales Múltiples,Webtec,Hydroline Andina,1247098.0,1038833.0,10,18.0
SKU-00309,Casappa Cartridge 369,Válvulas,Cartridge,Casappa,Andes Motion,168283.0,112581.0,10,
SKU-00310,Olaer Data Loggers 784,Instrumentación,Data Loggers,Olaer,Maestranza Integral,507135.0,362602.0,1,
SKU-00311,Scanreco Accesorios Estanque 648,Filtros,Accesorios Estanque,Scanreco,Pacific Seal Supply,33481.0,24709.0,25,18.0
SKU-00312,Marzocchi Izado 684,Winches,Izado,Marzocchi,Maestranza Integral,3119443.0,2779424.0,1,24.0
SKU-00313,Rexroth Agua-Aceite 143,Enfriadores,Agua-Aceite,Rexroth,Andes Motion,469826.0,353309.0,2,6.0
SKU-00314,Scanreco Diafragma 844,Acumuladores,Diafragma,Scanreco,Maestranza Integral,1496122.0,1149022.0,5,12.0
SKU-00315,Calzoni Engranaje 905,Motores Hidráulicos,Engranaje,Calzoni,Pacific Seal Supply,2107304.0,1765921.0,10,
SKU-00316,Rexroth Displays 676,Control y Electrónica,Displays,Rexroth,Andes Motion,222089.0,164568.0,1,
SKU-00317,Casappa Orbitales 584,Motores Hidráulicos,Orbitales,Casappa,Tecfluid Norte,4413889.0,3734150.0,25,24.0
SKU-00318,Olaer Paleta 439,Bombas Hidráulicas,Paleta,Olaer,Andes Motion,775759.0,607419.0,1,18.0
SKU-00319,Danfoss Microcontroladores 418,Control y Electrónica,Microcontroladores,Danfoss,Industrial Flow Partners,596501.0,466464.0,5,12.0
SKU-00320,Rexroth Control Presión 846,Válvulas,Control Presión,Rexroth,Maestranza Integral,129149.0,84463.0,5,12.0
SKU-00321,Poclain Pistones 988,Acumuladores,Pistones,Poclain,Maestranza Integral,707238.0,516991.0,10,24.0
SKU-00322,Hydac Spin-On 129,Filtros,Spin-On,Hydac,Maestranza Integral,15349.0,9332.0,25,24.0
SKU-00323,Argo Hytos Reductores Planetarios 477,Mandos Finales,Reductores Planetarios,Argo Hytos,Hydroline Andina,2596330.0,2193899.0,2,12.0
SKU-00324,Rexroth Data Loggers 700,Instrumentación,Data Loggers,Rexroth,Industrial Flow Partners,47421.0,35281.0,2,18.0
SKU-00325,Bezares Agua-Aceite 128,Enfriadores,Agua-Aceite,Bezares,Maestranza Integral,1699659.0,1437912.0,1,12.0
SKU-00326,Commercial Hydraulics Diafragma 311,Acumuladores,Diafragma,Commercial Hydraulics,Pacific Seal Supply,1187359.0,976009.0,2,36.0
SKU-00327,Hydac Control Presión 762,Válvulas,Control Presión,Hydac,Hydroline Andina,695088.0,455978.0,10,6.0
SKU-00328,Sun Hydraulics Reductores Planetarios 485,Mandos Finales,Reductores Planetarios,Sun Hydraulics,Tecfluid Norte,5180076.0,4076720.0,5,18.0
SKU-00329,Olaer Alta Presión 204,Filtros,Alta Presión,Olaer,Maestranza Integral,60270.0,37066.0,10,24.0
SKU-00330,Casappa Pistones Axiales 444,Bombas Hidráulicas,Pistones Axiales,Casappa,Industrial Flow Partners,2732911.0,2281981.0,10,
SKU-00331,Olaer Control Flujo 629,Válvulas,Control Flujo,Olaer,Tecfluid Norte,533493.0,351038.0,2,6.0
SKU-00332,Brevini Direccionales Múltiples 365,Comandos Direccionales,Direccionales Múltiples,Brevini,Andes Motion,1692062.0,1265662.0,10,12.0
SKU-00333,Calzoni Vejiga 843,Acumuladores,Vejiga,Calzoni,Industrial Flow Partners,130153.0,98656.0,2,12.0
SKU-00334,Casappa Microcontroladores 965,Control y Electrónica,Microcontroladores,Casappa,Industrial Flow Partners,952632.0,660174.0,25,12.0
SKU-00335,Webtec Reductores Planetarios 796,Mandos Finales,Reductores Planetarios,Webtec,Hydroline Andina,4189622.0,3397783.0,25,6.0
SKU-00336,Sun Hydraulics Spin-On 366,Filtros,Spin-On,Sun Hydraulics,Tecfluid Norte,33013.0,19015.0,5,12.0
SKU-00337,FaberCom Adaptadores 583,Accesorios y Acoples,Adaptadores,FaberCom,Hydroline Andina,120281.0,75055.0,25,
SKU-00338,Rexroth Monoblock 305,Comandos Direccionales,Monoblock,Rexroth,Industrial Flow Partners,1028373.0,827840.0,2,6.0
SKU-00339,Marzocchi Alta Presión 440,Filtros,Alta Presión,Marzocchi,Andes Motion,24041.0,13896.0,1,18.0
SKU-00340,KTR Planetarios 882,Winches,Planetarios,KTR,Industrial Flow Partners,819075.0,692937.0,2,24.0
SKU-00341,Poclain Reductores Planetarios 104,Mandos Finales,Reductores Planetarios,Poclain,Maestranza Integral,5224254.0,4304785.0,10,18.0
SKU-00342,Bezares Paleta 104,Bombas Hidráulicas,Paleta,Bezares,Hydroline Andina,4030228.0,3058943.0,1,36.0
SKU-00343,Sun Hydraulics Recuperación 702,Winches,Recuperación,Sun Hydraulics,Maestranza Integral,4314386.0,3706058.0,10,24.0
SKU-00344,Poclain Direccional 445,Válvulas,Direccional,Poclain,Hydroline Andina,256107.0,197458.0,25,24.0
SKU-00345,Denison Pistones 119,Acumuladores,Pistones,Denison,Tecfluid Norte,1494517.0,1174690.0,2,18.0
SKU-00346,Denison Direccionales Múltiples 766,Comandos Direccionales,Direccionales Múltiples,Denison,Maestranza Integral,1867102.0,1422732.0,5,36.0
SKU-00347,Olaer Pistones Radiales 956,Bombas Hidráulicas,Pistones Radiales,Olaer,Pacific Seal Supply,2860636.0,2245599.0,1,36.0
SKU-00348,Rexroth Engranaje 811,Bombas Hidráulicas,Engranaje,Rexroth,Andes Motion,2082767.0,1791180.0,2,6.0
SKU-00349,Parker Recuperación 817,Winches,Recuperación,Parker,Tecfluid Norte,2814793.0,2499536.0,25,24.0
SKU-00350,Rexroth Reductores Planetarios 303,Mandos Finales,Reductores Planetarios,Rexroth,Pacific Seal Supply,5975117.0,5293954.0,1,18.0
SKU-00351,Olaer Campanas 661,Accesorios y Acoples,Campanas,Olaer,Pacific Seal Supply,243414.0,174284.0,2,
SKU-00352,Bucher Hydraulics Caudalímetros 785,Instrumentación,Caudalímetros,Bucher Hydraulics,Tecfluid Norte,163668.0,130607.0,1,24.0
SKU-00353,Poclain Caudalímetros 403,Instrumentación,Caudalímetros,Poclain,Pacific Seal Supply,72777.0,50289.0,2,18.0
SKU-00354,Danfoss Control Presión 420,Válvulas,Control Presión,Danfoss,Hydroline Andina,655213.0,439648.0,5,36.0
SKU-00355,Rexroth Pistones 762,Acumuladores,Pistones,Rexroth,Hydroline Andina,1288769.0,945956.0,2,36.0
SKU-00356,Bezares Reductores Planetarios 287,Mandos Finales,Reductores Planetarios,Bezares,Andes Motion,7676642.0,6663325.0,5,12.0
SKU-00357,Calzoni Orbitales 916,Motores Hidráulicos,Orbitales,Calzoni,Andes Motion,1504799.0,1248983.0,10,36.0
SKU-00358,Denison Reductores Planetarios 704,Mandos Finales,Reductores Planetarios,Denison,Industrial Flow Partners,6030160.0,4715585.0,1,18.0
SKU-00359,Commercial Hydraulics Data Loggers 599,Instrumentación,Data Loggers,Commercial Hydraulics,Pacific Seal Supply,246458.0,183858.0,2,18.0
SKU-00360,FaberCom Orbitales 690,Motores Hidráulicos,Orbitales,FaberCom,Hydroline Andina,504013.0,400690.0,25,36.0
SKU-00361,KTR Microcontroladores 454,Control y Electrónica,Microcontroladores,KTR,Pacific Seal Supply,651569.0,470433.0,2,18.0
SKU-00362,Calzoni Recuperación 758,Winches,Recuperación,Calzoni,Maestranza Integral,5114682.0,4260530.0,1,
SKU-00363,Bucher Hydraulics Reductores Planetarios 619,Mandos Finales,Reductores Planetarios,Bucher Hydraulics,Maestranza Integral,1339030.0,1126124.0,5,
SKU-00364,Calzoni Monoblock 190,Comandos Direccionales,Monoblock,Calzoni,Andes Motion,2064706.0,1730224.0,25,18.0
SKU-00365,KTR Data Loggers 136,Instrumentación,Data Loggers,KTR,Hydroline Andina,588982.0,405220.0,10,18.0
SKU-00366,Poclain Agua-Aceite 770,Enfriadores,Agua-Aceite,Poclain,Pacific Seal Supply,1931867.0,1539698.0,25,6.0
SKU-00367,KTR Izado 885,Winches,Izado,KTR,Tecfluid Norte,5039210.0,4041446.0,5,24.0
SKU-00368,Bezares Tomas de Fuerza 463,Accesorios y Acoples,Tomas de Fuerza,Bezares,Industrial Flow Partners,115870.0,88293.0,1,12.0
SKU-00369,Casappa Izado 941,Winches,Izado,Casappa,Pacific Seal Supply,2556397.0,2267524.0,10,6.0
SKU-00370,Rexroth Displays 568,Control y Electrónica,Displays,Rexroth,Tecfluid Norte,752480.0,597469.0,10,6.0
SKU-00371,KTR Monoblock 890,Comandos Direccionales,Monoblock,KTR,Hydroline Andina,1922015.0,1620259.0,25,
SKU-00372,Marzocchi Data Loggers 543,Instrumentación,Data Loggers,Marzocchi,Pacific Seal Supply,106743.0,77389.0,1,24.0
SKU-00373,Hydac Tomas de Fuerza 773,Accesorios y Acoples,Tomas de Fuerza,Hydac,Maestranza Integral,174495.0,130697.0,1,18.0
SKU-00374,Hydac Adaptadores 507,Accesorios y Acoples,Adaptadores,Hydac,Andes Motion,107573.0,72074.0,2,12.0
SKU-00375,FaberCom Retorno 963,Filtros,Retorno,FaberCom,Maestranza Integral,23476.0,14766.0,25,12.0
SKU-00376,Casappa Control Remoto 235,Control y Electrónica,Control Remoto,Casappa,Industrial Flow Partners,299944.0,237256.0,5,36.0
SKU-00377,Hydac Microcontroladores 591,Control y Electrónica,Microcontroladores,Hydac,Pacific Seal Supply,848459.0,657556.0,5,24.0
SKU-00378,Casappa Tomas de Fuerza 490,Accesorios y Acoples,Tomas de Fuerza,Casappa,Tecfluid Norte,219982.0,154867.0,1,
SKU-00379,Danfoss Reductores Planetarios 959,Mandos Finales,Reductores Planetarios,Danfoss,Maestranza Integral,2722244.0,2194129.0,5,6.0
SKU-00380,Argo Hytos Pistones Axiales 860,Bombas Hidráulicas,Pistones Axiales,Argo Hytos,Pacific Seal Supply,290533.0,217900.0,25,6.0
SKU-00381,Calzoni Recuperación 496,Winches,Recuperación,Calzoni,Maestranza Integral,3310073.0,2661299.0,1,18.0
SKU-00382,KTR Pistones 748,Acumuladores,Pistones,KTR,Pacific Seal Supply,156399.0,117768.0,10,6.0
SKU-00383,Marzocchi Control Remoto 559,Control y Electrónica,Control Remoto,Marzocchi,Pacific Seal Supply,899218.0,712181.0,2,12.0
SKU-00384,Commercial Hydraulics Reductores Planetarios 370,Mandos Finales,Reductores Planetarios,Commercial Hydraulics,Maestranza Integral,6092572.0,5398019.0,5,24.0
SKU-00385,Marzocchi Reductores Planetarios 430,Mandos Finales,Reductores Planetarios,Marzocchi,Tecfluid Norte,840645.0,709504.0,1,6.0
SKU-00386,Brevini Acoples Rotex 425,Accesorios y Acoples,Acoples Rotex,Brevini,Industrial Flow Partners,78783.0,50264.0,1,36.0
SKU-00387,Commercial Hydraulics Agua-Aceite 194,Enfriadores,Agua-Aceite,Commercial Hydraulics,Pacific Seal Supply,276126.0,224767.0,25,18.0
SKU-00388,Argo Hytos Presión 586,Filtros,Presión,Argo Hytos,Industrial Flow Partners,45171.0,30626.0,25,24.0
SKU-00389,Rexroth Agua-Aceite 140,Enfriadores,Agua-Aceite,Rexroth,Industrial Flow Partners,790113.0,670806.0,25,6.0
SKU-00390,Calzoni Izado 626,Winches,Izado,Calzoni,Hydroline Andina,2622318.0,2189636.0,25,12.0
SKU-00391,Bucher Hydraulics Agua-Aceite 271,Enfriadores,Agua-Aceite,Bucher Hydraulics,Hydroline Andina,698403.0,555230.0,1,
SKU-00392,Poclain Agua-Aceite 310,Enfriadores,Agua-Aceite,Poclain,Maestranza Integral,1390120.0,1082903.0,10,
SKU-00393,Poclain Agua-Aceite 175,Enfriadores,Agua-Aceite,Poclain,Industrial Flow Partners,1419181.0,1244622.0,1,
SKU-00394,Olaer Paleta 561,Bombas Hidráulicas,Paleta,Olaer,Pacific Seal Supply,456423.0,341861.0,10,18.0
SKU-00395,Scanreco Izado 874,Winches,Izado,Scanreco,Tecfluid Norte,592900.0,485585.0,25,
SKU-00396,Poclain Joystick 188,Control y Electrónica,Joystick,Poclain,Tecfluid Norte,1117255.0,899390.0,5,24.0
SKU-00397,Calzoni Control Presión 864,Válvulas,Control Presión,Calzoni,Andes Motion,662145.0,539648.0,2,6.0
SKU-00398,Webtec Pistones 666,Acumuladores,Pistones,Webtec,Industrial Flow Partners,284587.0,216855.0,5,
SKU-00399,Rexroth Agua-Aceite 315,Enfriadores,Agua-Aceite,Rexroth,Hydroline Andina,159305.0,127763.0,1,12.0
SKU-00400,Argo Hytos Control Remoto 731,Control y Electrónica,Control Remoto,Argo Hytos,Andes Motion,1091472.0,765122.0,2,6.0
SKU-00401,Rexroth Direccional 760,Válvulas,Direccional,Rexroth,Maestranza Integral,545008.0,394586.0,25,18.0
SKU-00402,Webtec Agua-Aceite 465,Enfriadores,Agua-Aceite,Webtec,Industrial Flow Partners,274621.0,238096.0,10,12.0
SKU-00403,Rexroth Reductores Planetarios 731,Mandos Finales,Reductores Planetarios,Rexroth,Tecfluid Norte,5260514.0,4166327.0,10,12.0
SKU-00404,Marzocchi Izado 104,Winches,Izado,Marzocchi,Maestranza Integral,3610536.0,3090619.0,10,6.0
SKU-00405,Sun Hydraulics Presión 850,Filtros,Presión,Sun Hydraulics,Industrial Flow Partners,90859.0,60240.0,2,36.0
SKU-00406,FaberCom Alta Presión 721,Filtros,Alta Presión,FaberCom,Andes Motion,48179.0,33195.0,2,36.0
