po_id,supplier,destination_location,order_date,expected_receipt_date,order_status,currency,payment_terms_days
PO-20221024-001832,Maestranza Integral,CD Santiago,2022-10-24,2022-11-28,received,CLP,30
PO-20221024-002315,Maestranza Integral,CD Santiago,2022-10-24,2022-11-28,received,CLP,30
PO-20221024-002805,Hydroline Andina,CD Santiago,2022-10-24,2022-11-14,received,CLP,30
PO-20221024-003557,Industrial Flow Partners,CD Santiago,2022-10-24,2023-04-22,received,CLP,60
PO-20221024-004237,Andes Motion,CD Santiago,2022-10-24,2023-01-22,received,CLP,45
PO-20221025-000159,Tecfluid Norte,CD Santiago,2022-10-25,2022-12-19,received,CLP,30
PO-20221025-001252,Pacific Seal Supply,CD Santiago,2022-10-25,2023-03-24,received,CLP,45
PO-20221025-002576,Pacific Seal Supply,CD Santiago,2022-10-25,2023-03-24,received,CLP,45
PO-20221025-002716,Hydroline Andina,CD Santiago,2022-10-25,2022-11-15,received,CLP,30
PO-20221025-003076,Hydroline Andina,CD Santiago,2022-10-25,2022-11-15,received,CLP,30
PO-20221025-004004,Pacific Seal Supply,CD Santiago,2022-10-25,2023-03-24,received,CLP,45
PO-20221026-000387,Pacific Seal Supply,CD Santiago,2022-10-26,2023-03-25,received,CLP,45
PO-20221026-001007,Maestranza Integral,CD Santiago,2022-10-26,2022-11-30,received,CLP,30
PO-20221026-002204,Industrial Flow Partners,CD Santiago,2022-10-26,2023-04-24,received,CLP,60
PO-20221026-002724,Andes Motion,CD Santiago,2022-10-26,2023-01-24,received,CLP,45
PO-20221026-002856,Hydroline Andina,CD Santiago,2022-10-26,2022-11-16,received,CLP,30
PO-20221026-003109,Andes Motion,CD Santiago,2022-10-26,2023-01-24,received,CLP,45
PO-20221026-003861,Hydroline Andina,CD Santiago,2022-10-26,2022-11-16,received,CLP,30
PO-20221026-004065,Andes Motion,CD Santiago,2022-10-26,2023-01-24,received,CLP,45
PO-20221027-000289,Tecfluid Norte,CD Santiago,2022-10-27,2022-12-21,received,CLP,30
PO-20221027-000356,Hydroline Andina,CD Santiago,2022-10-27,2022-11-17,received,CLP,30
PO-20221027-004196,Tecfluid Norte,CD Santiago,2022-10-27,2022-12-21,received,CLP,30
PO-20221028-000610,Tecfluid Norte,CD Santiago,2022-10-28,2022-12-22,received,CLP,30
PO-20221028-000938,Hydroline Andina,CD Santiago,2022-10-28,2022-11-18,received,CLP,30
PO-20221028-001733,Andes Motion,CD Santiago,2022-10-28,2023-01-26,received,CLP,45
PO-20221028-002671,Andes Motion,CD Santiago,2022-10-28,2023-01-26,received,CLP,45
PO-20221028-003908,Tecfluid Norte,CD Santiago,2022-10-28,2022-12-22,received,CLP,30
PO-20221028-003930,Hydroline Andina,CD Santiago,2022-10-28,2022-11-18,received,CLP,30
PO-20221029-002243,Maestranza Integral,CD Santiago,2022-10-29,2022-12-03,received,CLP,30
PO-20221029-002991,Andes Motion,CD Santiago,2022-10-29,2023-01-27,received,CLP,45
PO-20221029-003368,Tecfluid Norte,CD Santiago,2022-10-29,2022-12-23,received,CLP,30
PO-20221029-004000,Industrial Flow Partners,CD Santiago,2022-10-29,2023-04-27,received,CLP,60
PO-20221030-000951,Pacific Seal Supply,CD Santiago,2022-10-30,2023-03-29,received,CLP,45
PO-20221030-002841,Tecfluid Norte,CD Santiago,2022-10-30,2022-12-24,received,CLP,30
PO-20221031-001464,Industrial Flow Partners,CD Santiago,2022-10-31,2023-04-29,received,CLP,60
PO-20221031-002403,Pacific Seal Supply,CD Santiago,2022-10-31,2023-03-30,received,CLP,45
PO-20221101-003980,Maestranza Integral,CD Santiago,2022-11-01,2022-12-06,received,CLP,30
PO-20221102-000736,Industrial Flow Partners,CD Santiago,2022-11-02,2023-05-01,received,CLP,60
PO-20221102-001611,Tecfluid Norte,CD Santiago,2022-11-02,2022-12-27,received,CLP,30
PO-20221103-000268,Maestranza Integral,CD Santiago,2022-11-03,2022-12-08,received,CLP,30
PO-20221103-001817,Andes Motion,CD Santiago,2022-11-03,2023-02-01,received,CLP,45
PO-20221103-002342,Industrial Flow Partners,CD Santiago,2022-11-03,2023-05-02,received,CLP,60
PO-20221103-003512,Andes Motion,CD Santiago,2022-11-03,2023-02-01,received,CLP,45
PO-20221103-003662,Andes Motion,CD Santiago,2022-11-03,2023-02-01,received,CLP,45
PO-20221104-001159,Andes Motion,CD Santiago,2022-11-04,2023-02-02,received,CLP,45
PO-20221104-001368,Andes Motion,CD Santiago,2022-11-04,2023-02-02,received,CLP,45
PO-20221104-001640,Industrial Flow Partners,CD Santiago,2022-11-04,2023-05-03,received,CLP,60
PO-20221104-003213,Andes Motion,CD Santiago,2022-11-04,2023-02-02,received,CLP,45
PO-20221104-003246,Andes Motion,CD Santiago,2022-11-04,2023-02-02,received,CLP,45
PO-20221105-000664,Industrial Flow Partners,CD Santiago,2022-11-05,2023-05-04,received,CLP,60
PO-20221105-002171,Hydroline Andina,CD Santiago,2022-11-05,2022-11-26,received,CLP,30
PO-20221105-002917,Hydroline Andina,CD Santiago,2022-11-05,2022-11-26,received,CLP,30
PO-20221106-001173,Industrial Flow Partners,CD Santiago,2022-11-06,2023-05-05,received,CLP,60
PO-20221106-002445,Industrial Flow Partners,CD Santiago,2022-11-06,2023-05-05,received,CLP,60
PO-20221106-003568,Andes Motion,CD Santiago,2022-11-06,2023-02-04,received,CLP,45
PO-20221106-003847,Andes Motion,CD Santiago,2022-11-06,2023-02-04,received,CLP,45
PO-20221107-003737,Tecfluid Norte,CD Santiago,2022-11-07,2023-01-01,received,CLP,30
PO-20221108-002364,Andes Motion,CD Santiago,2022-11-08,2023-02-06,received,CLP,45
PO-20221108-002939,Hydroline Andina,CD Santiago,2022-11-08,2022-11-29,received,CLP,30
PO-20221109-000807,Pacific Seal Supply,CD Santiago,2022-11-09,2023-04-08,received,CLP,45
PO-20221109-004054,Maestranza Integral,CD Santiago,2022-11-09,2022-12-14,received,CLP,30
PO-20221110-000219,Andes Motion,CD Santiago,2022-11-10,2023-02-08,received,CLP,45
PO-20221110-002495,Andes Motion,CD Santiago,2022-11-10,2023-02-08,received,CLP,45
PO-20221110-003404,Maestranza Integral,CD Santiago,2022-11-10,2022-12-15,received,CLP,30
PO-20221110-003862,Hydroline Andina,CD Santiago,2022-11-10,2022-12-01,received,CLP,30
PO-20221111-000476,Industrial Flow Partners,CD Santiago,2022-11-11,2023-05-10,received,CLP,60
PO-20221111-003060,Pacific Seal Supply,CD Santiago,2022-11-11,2023-04-10,received,CLP,45
PO-20221111-004089,Maestranza Integral,CD Santiago,2022-11-11,2022-12-16,received,CLP,30
PO-20221112-001473,Tecfluid Norte,CD Santiago,2022-11-12,2023-01-06,received,CLP,30
PO-20221112-001726,Tecfluid Norte,CD Santiago,2022-11-12,2023-01-06,received,CLP,30
PO-20221112-002465,Industrial Flow Partners,CD Santiago,2022-11-12,2023-05-11,received,CLP,60
PO-20221112-004077,Maestranza Integral,CD Santiago,2022-11-12,2022-12-17,received,CLP,30
PO-20221113-000115,Industrial Flow Partners,CD Santiago,2022-11-13,2023-05-12,received,CLP,60
PO-20221113-000560,Pacific Seal Supply,CD Santiago,2022-11-13,2023-04-12,received,CLP,45
PO-20221113-000586,Tecfluid Norte,CD Santiago,2022-11-13,2023-01-07,received,CLP,30
PO-20221113-001243,Andes Motion,CD Santiago,2022-11-13,2023-02-11,received,CLP,45
PO-20221113-002289,Industrial Flow Partners,CD Santiago,2022-11-13,2023-05-12,received,CLP,60
PO-20221114-002818,Andes Motion,CD Santiago,2022-11-14,2023-02-12,received,CLP,45
PO-20221114-004097,Andes Motion,CD Santiago,2022-11-14,2023-02-12,received,CLP,45
PO-20221115-001762,Hydroline Andina,CD Santiago,2022-11-15,2022-12-06,received,CLP,30
PO-20221115-003492,Hydroline Andina,CD Santiago,2022-11-15,2022-12-06,received,CLP,30
PO-20221115-003690,Industrial Flow Partners,CD Santiago,2022-11-15,2023-05-14,received,CLP,60
PO-20221116-001268,Tecfluid Norte,CD Santiago,2022-11-16,2023-01-10,received,CLP,30
PO-20221116-001882,Maestranza Integral,CD Santiago,2022-11-16,2022-12-21,received,CLP,30
PO-20221116-001939,Hydroline Andina,CD Santiago,2022-11-16,2022-12-07,received,CLP,30
PO-20221116-002148,Tecfluid Norte,CD Santiago,2022-11-16,2023-01-10,received,CLP,30
PO-20221116-002737,Andes Motion,CD Santiago,2022-11-16,2023-02-14,received,CLP,45
PO-20221117-001070,Maestranza Integral,CD Santiago,2022-11-17,2022-12-22,received,CLP,30
PO-20221117-001535,Pacific Seal Supply,CD Santiago,2022-11-17,2023-04-16,received,CLP,45
PO-20221117-002108,Pacific Seal Supply,CD Santiago,2022-11-17,2023-04-16,received,CLP,45
PO-20221117-003513,Andes Motion,CD Santiago,2022-11-17,2023-02-15,received,CLP,45
PO-20221117-003761,Pacific Seal Supply,CD Santiago,2022-11-17,2023-04-16,received,CLP,45
PO-20221118-000001,Andes Motion,CD Santiago,2022-11-18,2023-02-16,received,CLP,45
PO-20221118-003185,Maestranza Integral,CD Santiago,2022-11-18,2022-12-23,received,CLP,30
PO-20221119-000207,Hydroline Andina,CD Santiago,2022-11-19,2022-12-10,received,CLP,30
PO-20221119-001384,Tecfluid Norte,CD Santiago,2022-11-19,2023-01-13,received,CLP,30
PO-20221119-001651,Andes Motion,CD Santiago,2022-11-19,2023-02-17,received,CLP,45
PO-20221119-002374,Tecfluid Norte,CD Santiago,2022-11-19,2023-01-13,received,CLP,30
PO-20221119-003580,Tecfluid Norte,CD Santiago,2022-11-19,2023-01-13,received,CLP,30
PO-20221120-002295,Maestranza Integral,CD Santiago,2022-11-20,2022-12-25,received,CLP,30
PO-20221120-003965,Maestranza Integral,CD Santiago,2022-11-20,2022-12-25,received,CLP,30
PO-20221120-004019,Industrial Flow Partners,CD Santiago,2022-11-20,2023-05-19,received,CLP,60
PO-20221120-004165,Hydroline Andina,CD Santiago,2022-11-20,2022-12-11,received,CLP,30
PO-20221122-000611,Tecfluid Norte,CD Santiago,2022-11-22,2023-01-16,received,CLP,30
PO-20221122-001319,Tecfluid Norte,CD Santiago,2022-11-22,2023-01-16,received,CLP,30
PO-20221122-001373,Industrial Flow Partners,CD Santiago,2022-11-22,2023-05-21,received,CLP,60
PO-20221122-001498,Tecfluid Norte,CD Santiago,2022-11-22,2023-01-16,received,CLP,30
PO-20221122-002992,Andes Motion,CD Santiago,2022-11-22,2023-02-20,received,CLP,45
PO-20221122-003764,Industrial Flow Partners,CD Santiago,2022-11-22,2023-05-21,received,CLP,60
PO-20221123-000108,Industrial Flow Partners,CD Santiago,2022-11-23,2023-05-22,received,CLP,60
PO-20221123-000488,Tecfluid Norte,CD Santiago,2022-11-23,2023-01-17,received,CLP,30
PO-20221123-002692,Hydroline Andina,CD Santiago,2022-11-23,2022-12-14,received,CLP,30
PO-20221124-000855,Maestranza Integral,CD Santiago,2022-11-24,2022-12-29,received,CLP,30
PO-20221124-001744,Industrial Flow Partners,CD Santiago,2022-11-24,2023-05-23,received,CLP,60
PO-20221124-002554,Tecfluid Norte,CD Santiago,2022-11-24,2023-01-18,received,CLP,30
PO-20221124-003285,Industrial Flow Partners,CD Santiago,2022-11-24,2023-05-23,received,CLP,60
PO-20221125-000756,Pacific Seal Supply,CD Santiago,2022-11-25,2023-04-24,received,CLP,45
PO-20221125-001139,Hydroline Andina,CD Santiago,2022-11-25,2022-12-16,received,CLP,30
PO-20221125-001400,Maestranza Integral,CD Santiago,2022-11-25,2022-12-30,received,CLP,30
PO-20221125-001627,Hydroline Andina,CD Santiago,2022-11-25,2022-12-16,received,CLP,30
PO-20221125-001664,Andes Motion,CD Santiago,2022-11-25,2023-02-23,received,CLP,45
PO-20221125-001777,Hydroline Andina,CD Santiago,2022-11-25,2022-12-16,received,CLP,30
PO-20221126-000220,Andes Motion,CD Santiago,2022-11-26,2023-02-24,received,CLP,45
PO-20221126-000411,Pacific Seal Supply,CD Santiago,2022-11-26,2023-04-25,received,CLP,45
PO-20221126-002975,Tecfluid Norte,CD Santiago,2022-11-26,2023-01-20,received,CLP,30
PO-20221126-003532,Tecfluid Norte,CD Santiago,2022-11-26,2023-01-20,received,CLP,30
PO-20221126-003716,Hydroline Andina,CD Santiago,2022-11-26,2022-12-17,received,CLP,30
PO-20221126-003727,Maestranza Integral,CD Santiago,2022-11-26,2022-12-31,received,CLP,30
PO-20221126-004133,Hydroline Andina,CD Santiago,2022-11-26,2022-12-17,received,CLP,30
PO-20221127-000691,Maestranza Integral,CD Santiago,2022-11-27,2023-01-01,received,CLP,30
PO-20221127-003235,Industrial Flow Partners,CD Santiago,2022-11-27,2023-05-26,received,CLP,60
PO-20221128-000191,Andes Motion,CD Santiago,2022-11-28,2023-02-26,received,CLP,45
PO-20221128-001443,Hydroline Andina,CD Santiago,2022-11-28,2022-12-19,received,CLP,30
PO-20221128-002797,Maestranza Integral,CD Santiago,2022-11-28,2023-01-02,received,CLP,30
PO-20221129-000136,Pacific Seal Supply,CD Santiago,2022-11-29,2023-04-28,received,CLP,45
PO-20221129-000344,Industrial Flow Partners,CD Santiago,2022-11-29,2023-05-28,received,CLP,60
PO-20221129-001085,Hydroline Andina,CD Santiago,2022-11-29,2022-12-20,received,CLP,30
PO-20221129-001130,Industrial Flow Partners,CD Santiago,2022-11-29,2023-05-28,received,CLP,60
PO-20221129-002086,Tecfluid Norte,CD Santiago,2022-11-29,2023-01-23,received,CLP,30
PO-20221129-002140,Pacific Seal Supply,CD Santiago,2022-11-29,2023-04-28,received,CLP,45
PO-20221129-003648,Maestranza Integral,CD Santiago,2022-11-29,2023-01-03,received,CLP,30
PO-20221130-001042,Pacific Seal Supply,CD Santiago,2022-11-30,2023-04-29,received,CLP,45
PO-20221130-002857,Hydroline Andina,CD Santiago,2022-11-30,2022-12-21,received,CLP,30
PO-20221130-002883,Pacific Seal Supply,CD Santiago,2022-11-30,2023-04-29,received,CLP,45
PO-20221130-003179,Andes Motion,CD Santiago,2022-11-30,2023-02-28,received,CLP,45
PO-20221130-003655,Maestranza Integral,CD Santiago,2022-11-30,2023-01-04,received,CLP,30
PO-20221201-000259,Andes Motion,CD Santiago,2022-12-01,2023-03-01,received,CLP,45
PO-20221201-002109,Pacific Seal Supply,CD Santiago,2022-12-01,2023-04-30,received,CLP,45
PO-20221201-003988,Maestranza Integral,CD Santiago,2022-12-01,2023-01-05,received,CLP,30
PO-20221202-002128,Industrial Flow Partners,CD Santiago,2022-12-02,2023-05-31,received,CLP,60
PO-20221202-002634,Maestranza Integral,CD Santiago,2022-12-02,2023-01-06,received,CLP,30
PO-20221202-002819,Andes Motion,CD Santiago,2022-12-02,2023-03-02,received,CLP,45
PO-20221202-003701,Tecfluid Norte,CD Santiago,2022-12-02,2023-01-26,received,CLP,30
PO-20221202-004110,Andes Motion,CD Santiago,2022-12-02,2023-03-02,received,CLP,45
PO-20221203-001220,Maestranza Integral,CD Santiago,2022-12-03,2023-01-07,received,CLP,30
PO-20221203-001569,Hydroline Andina,CD Santiago,2022-12-03,2022-12-24,received,CLP,30
PO-20221203-001618,Pacific Seal Supply,CD Santiago,2022-12-03,2023-05-02,received,CLP,45
PO-20221203-003061,Pacific Seal Supply,CD Santiago,2022-12-03,2023-05-02,received,CLP,45
PO-20221203-003863,Hydroline Andina,CD Santiago,2022-12-03,2022-12-24,received,CLP,30
PO-20221204-002205,Industrial Flow Partners,CD Santiago,2022-12-04,2023-06-02,received,CLP,60
PO-20221204-002912,Maestranza Integral,CD Santiago,2022-12-04,2023-01-08,received,CLP,30
PO-20221204-003310,Tecfluid Norte,CD Santiago,2022-12-04,2023-01-28,received,CLP,30
PO-20221205-001853,Industrial Flow Partners,CD Santiago,2022-12-05,2023-06-03,received,CLP,60
PO-20221206-002233,Industrial Flow Partners,CD Santiago,2022-12-06,2023-06-04,received,CLP,60
PO-20221206-002244,Maestranza Integral,CD Santiago,2022-12-06,2023-01-10,received,CLP,30
PO-20221206-003454,Tecfluid Norte,CD Santiago,2022-12-06,2023-01-30,received,CLP,30
PO-20221206-003693,Industrial Flow Partners,CD Santiago,2022-12-06,2023-06-04,received,CLP,60
PO-20221207-000328,Andes Motion,CD Santiago,2022-12-07,2023-03-07,received,CLP,45
PO-20221207-002272,Industrial Flow Partners,CD Santiago,2022-12-07,2023-06-05,received,CLP,60
PO-20221207-003134,Tecfluid Norte,CD Santiago,2022-12-07,2023-01-31,received,CLP,30
PO-20221207-003171,Industrial Flow Partners,CD Santiago,2022-12-07,2023-06-05,received,CLP,60
PO-20221207-003247,Andes Motion,CD Santiago,2022-12-07,2023-03-07,received,CLP,45
PO-20221208-000795,Pacific Seal Supply,CD Santiago,2022-12-08,2023-05-07,received,CLP,45
PO-20221208-001008,Maestranza Integral,CD Santiago,2022-12-08,2023-01-12,received,CLP,30
PO-20221208-002404,Pacific Seal Supply,CD Santiago,2022-12-08,2023-05-07,received,CLP,45
PO-20221208-002903,Maestranza Integral,CD Santiago,2022-12-08,2023-01-12,received,CLP,30
PO-20221209-000290,Tecfluid Norte,CD Santiago,2022-12-09,2023-02-02,received,CLP,30
PO-20221209-003023,Hydroline Andina,CD Santiago,2022-12-09,2022-12-30,received,CLP,30
PO-20221209-003425,Industrial Flow Partners,CD Santiago,2022-12-09,2023-06-07,received,CLP,60
PO-20221209-004020,Industrial Flow Partners,CD Santiago,2022-12-09,2023-06-07,received,CLP,60
PO-20221210-000150,Maestranza Integral,CD Santiago,2022-12-10,2023-01-14,received,CLP,30
PO-20221210-000321,Hydroline Andina,CD Santiago,2022-12-10,2022-12-31,received,CLP,30
PO-20221210-000357,Hydroline Andina,CD Santiago,2022-12-10,2022-12-31,received,CLP,30
PO-20221210-001701,Industrial Flow Partners,CD Santiago,2022-12-10,2023-06-08,received,CLP,60
PO-20221210-002043,Hydroline Andina,CD Santiago,2022-12-10,2022-12-31,received,CLP,30
PO-20221210-002269,Andes Motion,CD Santiago,2022-12-10,2023-03-10,received,CLP,45
PO-20221210-002461,Industrial Flow Partners,CD Santiago,2022-12-10,2023-06-08,received,CLP,60
PO-20221210-003000,Maestranza Integral,CD Santiago,2022-12-10,2023-01-14,received,CLP,30
PO-20221211-001883,Maestranza Integral,CD Santiago,2022-12-11,2023-01-15,received,CLP,30
PO-20221211-003223,Pacific Seal Supply,CD Santiago,2022-12-11,2023-05-10,received,CLP,45
PO-20221212-001208,Industrial Flow Partners,CD Santiago,2022-12-12,2023-06-10,received,CLP,60
PO-20221212-002555,Tecfluid Norte,CD Santiago,2022-12-12,2023-02-05,received,CLP,30
PO-20221212-003349,Andes Motion,CD Santiago,2022-12-12,2023-03-12,received,CLP,45
PO-20221213-000273,Maestranza Integral,CD Santiago,2022-12-13,2023-01-17,received,CLP,30
PO-20221213-000826,Maestranza Integral,CD Santiago,2022-12-13,2023-01-17,received,CLP,30
PO-20221213-000939,Hydroline Andina,CD Santiago,2022-12-13,2023-01-03,received,CLP,30
PO-20221213-001374,Industrial Flow Partners,CD Santiago,2022-12-13,2023-06-11,received,CLP,60
PO-20221213-003122,Andes Motion,CD Santiago,2022-12-13,2023-03-13,received,CLP,45
PO-20221214-002193,Andes Motion,CD Santiago,2022-12-14,2023-03-14,received,CLP,45
PO-20221214-003514,Andes Motion,CD Santiago,2022-12-14,2023-03-14,received,CLP,45
PO-20221214-003627,Maestranza Integral,CD Santiago,2022-12-14,2023-01-18,received,CLP,30
PO-20221215-000994,Tecfluid Norte,CD Santiago,2022-12-15,2023-02-08,received,CLP,30
PO-20221215-001587,Tecfluid Norte,CD Santiago,2022-12-15,2023-02-08,received,CLP,30
PO-20221215-002606,Hydroline Andina,CD Santiago,2022-12-15,2023-01-05,received,CLP,30
PO-20221215-003019,Pacific Seal Supply,CD Santiago,2022-12-15,2023-05-14,received,CLP,45
PO-20221216-000429,Maestranza Integral,CD Santiago,2022-12-16,2023-01-20,received,CLP,30
PO-20221216-000527,Pacific Seal Supply,CD Santiago,2022-12-16,2023-05-15,received,CLP,45
PO-20221216-001297,Maestranza Integral,CD Santiago,2022-12-16,2023-01-20,received,CLP,30
PO-20221217-000160,Tecfluid Norte,CD Santiago,2022-12-17,2023-02-10,received,CLP,30
PO-20221217-001795,Andes Motion,CD Santiago,2022-12-17,2023-03-17,received,CLP,45
PO-20221217-003077,Hydroline Andina,CD Santiago,2022-12-17,2023-01-07,received,CLP,30
PO-20221217-004230,Andes Motion,CD Santiago,2022-12-17,2023-03-17,received,CLP,45
PO-20221218-000451,Tecfluid Norte,CD Santiago,2022-12-18,2023-02-11,received,CLP,30
PO-20221218-002626,Pacific Seal Supply,CD Santiago,2022-12-18,2023-05-17,received,CLP,45
PO-20221218-003569,Andes Motion,CD Santiago,2022-12-18,2023-03-18,received,CLP,45
PO-20221218-003960,Pacific Seal Supply,CD Santiago,2022-12-18,2023-05-17,received,CLP,45
PO-20221219-000910,Andes Motion,CD Santiago,2022-12-19,2023-03-19,received,CLP,45
PO-20221219-001375,Hydroline Andina,CD Santiago,2022-12-19,2023-01-09,received,CLP,30
PO-20221219-003604,Hydroline Andina,CD Santiago,2022-12-19,2023-01-09,received,CLP,30
PO-20221219-004134,Hydroline Andina,CD Santiago,2022-12-19,2023-01-09,received,CLP,30
PO-20221220-000718,Andes Motion,CD Santiago,2022-12-20,2023-03-20,received,CLP,45
PO-20221220-001416,Pacific Seal Supply,CD Santiago,2022-12-20,2023-05-19,received,CLP,45
PO-20221220-002087,Tecfluid Norte,CD Santiago,2022-12-20,2023-02-13,received,CLP,30
PO-20221220-002858,Hydroline Andina,CD Santiago,2022-12-20,2023-01-10,received,CLP,30
PO-20221220-003206,Maestranza Integral,CD Santiago,2022-12-20,2023-01-24,received,CLP,30
PO-20221220-003339,Pacific Seal Supply,CD Santiago,2022-12-20,2023-05-19,received,CLP,45
PO-20221221-002134,Hydroline Andina,CD Santiago,2022-12-21,2023-01-11,received,CLP,30
PO-20221221-002425,Tecfluid Norte,CD Santiago,2022-12-21,2023-02-14,received,CLP,30
PO-20221222-000399,Tecfluid Norte,CD Santiago,2022-12-22,2023-02-15,received,CLP,30
PO-20221223-000016,Tecfluid Norte,CD Santiago,2022-12-23,2023-02-16,received,CLP,30
PO-20221223-000376,Industrial Flow Partners,CD Santiago,2022-12-23,2023-06-21,received,CLP,60
PO-20221223-001320,Tecfluid Norte,CD Santiago,2022-12-23,2023-02-16,received,CLP,30
PO-20221223-001619,Pacific Seal Supply,CD Santiago,2022-12-23,2023-05-22,received,CLP,45
PO-20221223-001763,Hydroline Andina,CD Santiago,2022-12-23,2023-01-13,received,CLP,30
PO-20221223-003848,Andes Motion,CD Santiago,2022-12-23,2023-03-23,received,CLP,45
PO-20221224-001174,Industrial Flow Partners,CD Santiago,2022-12-24,2023-06-22,received,CLP,60
PO-20221224-001310,Andes Motion,CD Santiago,2022-12-24,2023-03-24,received,CLP,45
PO-20221224-001989,Pacific Seal Supply,CD Santiago,2022-12-24,2023-05-23,received,CLP,45
PO-20221224-002026,Pacific Seal Supply,CD Santiago,2022-12-24,2023-05-23,received,CLP,45
PO-20221224-003359,Industrial Flow Partners,CD Santiago,2022-12-24,2023-06-22,received,CLP,60
PO-20221225-000012,Hydroline Andina,CD Santiago,2022-12-25,2023-01-15,received,CLP,30
PO-20221225-001009,Maestranza Integral,CD Santiago,2022-12-25,2023-01-29,received,CLP,30
PO-20221226-000742,Industrial Flow Partners,CD Santiago,2022-12-26,2023-06-24,received,CLP,60
PO-20221226-001056,Maestranza Integral,CD Santiago,2022-12-26,2023-01-30,received,CLP,30
PO-20221226-003087,Maestranza Integral,CD Santiago,2022-12-26,2023-01-30,received,CLP,30
PO-20221227-001641,Industrial Flow Partners,CD Santiago,2022-12-27,2023-06-25,received,CLP,60
PO-20221227-002746,Maestranza Integral,CD Santiago,2022-12-27,2023-01-31,received,CLP,30
PO-20221228-000839,Tecfluid Norte,CD Santiago,2022-12-28,2023-02-21,received,CLP,30
PO-20221228-001940,Hydroline Andina,CD Santiago,2022-12-28,2023-01-18,received,CLP,30
PO-20221228-002405,Pacific Seal Supply,CD Santiago,2022-12-28,2023-05-27,received,CLP,45
PO-20221228-003468,Pacific Seal Supply,CD Santiago,2022-12-28,2023-05-27,received,CLP,45
PO-20221228-003493,Hydroline Andina,CD Santiago,2022-12-28,2023-01-18,received,CLP,30
PO-20221228-004111,Andes Motion,CD Santiago,2022-12-28,2023-03-28,received,CLP,45
PO-20221229-000766,Maestranza Integral,CD Santiago,2022-12-29,2023-02-02,received,CLP,30
PO-20221229-001536,Pacific Seal Supply,CD Santiago,2022-12-29,2023-05-28,received,CLP,45
PO-20221229-001685,Maestranza Integral,CD Santiago,2022-12-29,2023-02-02,received,CLP,30
PO-20221229-001843,Andes Motion,CD Santiago,2022-12-29,2023-03-29,received,CLP,45
PO-20221229-001884,Maestranza Integral,CD Santiago,2022-12-29,2023-02-02,received,CLP,30
PO-20221229-003864,Hydroline Andina,CD Santiago,2022-12-29,2023-01-19,received,CLP,30
PO-20221230-001344,Tecfluid Norte,CD Santiago,2022-12-30,2023-02-23,received,CLP,30
PO-20221231-000773,Hydroline Andina,CD Santiago,2022-12-31,2023-01-21,received,CLP,30
PO-20221231-002932,Maestranza Integral,CD Santiago,2022-12-31,2023-02-04,received,CLP,30
PO-20221231-002993,Andes Motion,CD Santiago,2022-12-31,2023-03-31,received,CLP,45
PO-20230101-000199,Maestranza Integral,CD Santiago,2023-01-01,2023-02-05,received,CLP,30
PO-20230101-001657,Industrial Flow Partners,CD Santiago,2023-01-01,2023-06-30,received,CLP,60
PO-20230101-004098,Andes Motion,CD Santiago,2023-01-01,2023-04-01,received,CLP,45
PO-20230102-001665,Andes Motion,CD Santiago,2023-01-02,2023-04-02,received,CLP,45
PO-20230102-002070,Tecfluid Norte,CD Santiago,2023-01-02,2023-02-26,received,CLP,30
PO-20230102-002275,Industrial Flow Partners,CD Santiago,2023-01-02,2023-07-01,received,CLP,60
PO-20230102-003203,Hydroline Andina,CD Santiago,2023-01-02,2023-01-23,received,CLP,30
PO-20230102-003478,Hydroline Andina,CD Santiago,2023-01-02,2023-01-23,received,CLP,30
PO-20230102-003649,Maestranza Integral,CD Santiago,2023-01-02,2023-02-06,received,CLP,30
PO-20230103-001253,Pacific Seal Supply,CD Santiago,2023-01-03,2023-06-02,received,CLP,45
PO-20230103-001718,Hydroline Andina,CD Santiago,2023-01-03,2023-01-24,received,CLP,30
PO-20230103-002446,Industrial Flow Partners,CD Santiago,2023-01-03,2023-07-02,received,CLP,60
PO-20230103-002820,Andes Motion,CD Santiago,2023-01-03,2023-04-03,received,CLP,45
PO-20230103-003024,Hydroline Andina,CD Santiago,2023-01-03,2023-01-24,received,CLP,30
PO-20230104-000183,Hydroline Andina,CD Santiago,2023-01-04,2023-01-25,received,CLP,30
PO-20230104-001293,Hydroline Andina,CD Santiago,2023-01-04,2023-01-25,received,CLP,30
PO-20230104-002961,Maestranza Integral,CD Santiago,2023-01-04,2023-02-08,received,CLP,30
PO-20230104-002969,Pacific Seal Supply,CD Santiago,2023-01-04,2023-06-03,received,CLP,45
PO-20230105-003031,Andes Motion,CD Santiago,2023-01-05,2023-04-05,received,CLP,45
PO-20230105-003290,Tecfluid Norte,CD Santiago,2023-01-05,2023-03-01,received,CLP,30
PO-20230106-001105,Andes Motion,CD Santiago,2023-01-06,2023-04-06,received,CLP,45
PO-20230106-003149,Hydroline Andina,CD Santiago,2023-01-06,2023-01-27,received,CLP,30
PO-20230107-000870,Industrial Flow Partners,CD Santiago,2023-01-07,2023-07-06,received,CLP,60
PO-20230107-003893,Andes Motion,CD Santiago,2023-01-07,2023-04-07,received,CLP,45
PO-20230108-002466,Industrial Flow Partners,CD Santiago,2023-01-08,2023-07-07,received,CLP,60
