po_id,po_line_id,sku,ordered_qty,unit_cost,line_amount,moq_applied
PO-20220923-000007,PO-20220923-000007-L01,SKU-00007,4,447241.0,1788964.0,1
PO-20220923-002284,PO-20220923-002284-L01,SKU-00590,28,269358.0,7542024.0,1
PO-20220923-002402,PO-20220923-002402-L01,SKU-00617,2,828402.0,1656804.0,1
PO-20220923-002485,PO-20220923-002485-L01,SKU-00629,25,1526454.0,38161350.0,25
PO-20220924-003060,PO-20220924-003060-L01,SKU-00769,9,1520642.0,13685778.0,1
PO-20220925-001675,PO-20220925-001675-L01,SKU-00416,15,211109.0,3166635.0,5
PO-20220925-002214,PO-20220925-002214-L01,SKU-00581,20,4074323.0,81486460.0,5
PO-20220926-001026,PO-20220926-001026-L01,SKU-00243,4,4484559.0,17938236.0,2
PO-20220926-001204,PO-20220926-001204-L01,SKU-00304,3,291402.0,874206.0,1
PO-20220927-000142,PO-20220927-000142-L01,SKU-00051,10,38102.0,381020.0,10
PO-20220927-000537,PO-20220927-000537-L01,SKU-00135,60,3015745.0,180944700.0,5
PO-20220927-000695,PO-20220927-000695-L01,SKU-00169,10,412060.0,4120600.0,10
PO-20220927-002361,PO-20220927-002361-L01,SKU-00609,10,54128.0,541280.0,10
PO-20220927-002654,PO-20220927-002654-L01,SKU-00668,5,2398540.0,11992700.0,5
PO-20220928-000460,PO-20220928-000460-L01,SKU-00118,95,2101729.0,199664255.0,5
PO-20220928-000910,PO-20220928-000910-L01,SKU-00217,5,80081.0,400405.0,5
PO-20220928-000975,PO-20220928-000975-L01,SKU-00229,20,3175524.0,63510480.0,10
PO-20220928-001663,PO-20220928-001663-L01,SKU-00415,15,4104487.0,61567305.0,5
PO-20220928-002132,PO-20220928-002132-L01,SKU-00554,20,352505.0,7050100.0,10
PO-20220929-000504,PO-20220929-000504-L01,SKU-00128,4,3051295.0,12205180.0,2
PO-20220929-001248,PO-20220929-001248-L01,SKU-00319,5,497050.0,2485250.0,5
PO-20220930-000321,PO-20220930-000321-L01,SKU-00087,25,1079128.0,26978200.0,25
PO-20220930-000347,PO-20220930-000347-L01,SKU-00097,10,1322227.0,13222270.0,2
PO-20220930-000374,PO-20220930-000374-L01,SKU-00099,38,1698178.0,64530764.0,2
PO-20220930-000939,PO-20220930-000939-L01,SKU-00223,25,1213278.0,30331950.0,25
PO-20220930-001155,PO-20220930-001155-L01,SKU-00291,75,8001.0,600075.0,25
PO-20220930-001332,PO-20220930-001332-L01,SKU-00346,5,1493285.0,7466425.0,5
PO-20220930-002261,PO-20220930-002261-L01,SKU-00587,22,4212254.0,92669588.0,2
PO-20221001-000558,PO-20221001-000558-L01,SKU-00137,5,64045.0,320225.0,5
PO-20221001-002250,PO-20221001-002250-L01,SKU-00585,10,865594.0,8655940.0,10
PO-20221001-002466,PO-20221001-002466-L01,SKU-00626,15,106511.0,1597665.0,5
PO-20221001-003034,PO-20221001-003034-L01,SKU-00765,25,727670.0,18191750.0,25
PO-20221003-001222,PO-20221003-001222-L01,SKU-00308,10,1021350.0,10213500.0,10
PO-20221004-001509,PO-20221004-001509-L01,SKU-00379,10,2296363.0,22963630.0,5
PO-20221004-001558,PO-20221004-001558-L01,SKU-00392,10,1153338.0,11533380.0,10
PO-20221004-001623,PO-20221004-001623-L01,SKU-00402,20,235649.0,4712980.0,10
PO-20221004-002784,PO-20221004-002784-L01,SKU-00707,25,920236.0,23005900.0,25
PO-20221004-002912,PO-20221004-002912-L01,SKU-00745,5,146246.0,731230.0,5
PO-20221005-002499,PO-20221005-002499-L01,SKU-00636,3,120336.0,361008.0,1
PO-20221005-003020,PO-20221005-003020-L01,SKU-00763,5,848839.0,4244195.0,5
PO-20221006-000489,PO-20221006-000489-L01,SKU-00124,30,1990198.0,59705940.0,5
PO-20221006-000887,PO-20221006-000887-L01,SKU-00214,30,1558289.0,46748670.0,10
PO-20221006-002538,PO-20221006-002538-L01,SKU-00643,25,3955414.0,98885350.0,25
PO-20221007-000050,PO-20221007-000050-L01,SKU-00020,3,82400.0,247200.0,1
PO-20221007-000115,PO-20221007-000115-L01,SKU-00038,5,435771.0,2178855.0,5
PO-20221007-002327,PO-20221007-002327-L01,SKU-00603,5,1018707.0,5093535.0,5
PO-20221007-002340,PO-20221007-002340-L01,SKU-00605,10,36663.0,366630.0,2
PO-20221007-002687,PO-20221007-002687-L01,SKU-00682,15,89484.0,1342260.0,5
PO-20221008-000605,PO-20221008-000605-L01,SKU-00154,4,2218641.0,8874564.0,2
PO-20221008-000741,PO-20221008-000741-L01,SKU-00180,2,472062.0,944124.0,2
PO-20221008-002125,PO-20221008-002125-L01,SKU-00551,4,31961.0,127844.0,2
PO-20221009-000953,PO-20221009-000953-L01,SKU-00225,6,137541.0,825246.0,1
PO-20221010-000602,PO-20221010-000602-L01,SKU-00153,5,4614026.0,23070130.0,5
PO-20221010-001011,PO-20221010-001011-L01,SKU-00241,50,77126.0,3856300.0,1
PO-20221010-001933,PO-20221010-001933-L01,SKU-00489,8,3508192.0,28065536.0,1
PO-20221010-002102,PO-20221010-002102-L01,SKU-00540,10,1202325.0,12023250.0,5
PO-20221011-000637,PO-20221011-000637-L01,SKU-00157,5,5685875.0,28429375.0,5
PO-20221011-000774,PO-20221011-000774-L01,SKU-00191,2,1706986.0,3413972.0,1
PO-20221011-000795,PO-20221011-000795-L01,SKU-00195,5,1211081.0,6055405.0,1
PO-20221011-000926,PO-20221011-000926-L01,SKU-00222,16,490782.0,7852512.0,1
PO-20221011-002024,PO-20221011-002024-L01,SKU-00517,5,296932.0,1484660.0,5
PO-20221011-002080,PO-20221011-002080-L01,SKU-00537,4,252185.0,1008740.0,2
PO-20221012-000282,PO-20221012-000282-L01,SKU-00074,1,4653365.0,4653365.0,1
PO-20221012-000461,PO-20221012-000461-L01,SKU-00118,30,2112495.0,63374850.0,5
PO-20221012-002190,PO-20221012-002190-L01,SKU-00572,5,73409.0,367045.0,5
PO-20221012-002438,PO-20221012-002438-L01,SKU-00622,10,3577366.0,35773660.0,2
PO-20221012-002717,PO-20221012-002717-L01,SKU-00692,4,539672.0,2158688.0,2
PO-20221012-002928,PO-20221012-002928-L01,SKU-00748,11,1860180.0,20461980.0,1
PO-20221013-000095,PO-20221013-000095-L01,SKU-00031,10,4164312.0,41643120.0,10
PO-20221013-000438,PO-20221013-000438-L01,SKU-00112,10,411960.0,4119600.0,5
PO-20221013-001582,PO-20221013-001582-L01,SKU-00396,10,948956.0,9489560.0,5
PO-20221014-000143,PO-20221014-000143-L01,SKU-00051,10,39992.0,399920.0,10
PO-20221014-001820,PO-20221014-001820-L01,SKU-00456,25,483908.0,12097700.0,25
PO-20221014-002291,PO-20221014-002291-L01,SKU-00591,10,1477421.0,14774210.0,10
PO-20221015-000622,PO-20221015-000622-L01,SKU-00156,25,569129.0,14228225.0,25
PO-20221015-002285,PO-20221015-002285-L01,SKU-00590,9,254571.0,2291139.0,1
PO-20221015-002771,PO-20221015-002771-L01,SKU-00704,5,14408.0,72040.0,5
PO-20221015-002961,PO-20221015-002961-L01,SKU-00751,4,1598088.0,6392352.0,2
PO-20221016-000036,PO-20221016-000036-L01,SKU-00017,10,4403229.0,44032290.0,10
PO-20221016-000589,PO-20221016-000589-L01,SKU-00149,5,151942.0,759710.0,5
PO-20221016-001444,PO-20221016-001444-L01,SKU-00367,5,3950904.0,19754520.0,5
PO-20221016-002554,PO-20221016-002554-L01,SKU-00651,18,152419.0,2743542.0,2
PO-20221016-002975,PO-20221016-002975-L01,SKU-00754,25,2405699.0,60142475.0,25
PO-20221017-001316,PO-20221017-001316-L01,SKU-00340,2,709197.0,1418394.0,2
PO-20221017-003061,PO-20221017-003061-L01,SKU-00769,18,1476816.0,26582688.0,1
PO-20221018-000569,PO-20221018-000569-L01,SKU-00142,10,187521.0,1875210.0,10
PO-20221018-001081,PO-20221018-001081-L01,SKU-00263,10,483764.0,4837640.0,5
PO-20221018-001422,PO-20221018-001422-L01,SKU-00362,25,4391508.0,109787700.0,1
PO-20221018-001547,PO-20221018-001547-L01,SKU-00391,2,556752.0,1113504.0,1
PO-20221019-000206,PO-20221019-000206-L01,SKU-00065,25,1010001.0,25250025.0,25
PO-20221019-001292,PO-20221019-001292-L01,SKU-00333,6,97569.0,585414.0,2
PO-20221019-001529,PO-20221019-001529-L01,SKU-00382,10,119921.0,1199210.0,10
PO-20221019-002867,PO-20221019-002867-L01,SKU-00734,25,240858.0,6021450.0,25
PO-20221020-000519,PO-20221020-000519-L01,SKU-00134,30,49617.0,1488510.0,10
PO-20221020-001961,PO-20221020-001961-L01,SKU-00497,20,468069.0,9361380.0,10
PO-20221020-001997,PO-20221020-001997-L01,SKU-00509,50,1136017.0,56800850.0,25
PO-20221020-002262,PO-20221020-002262-L01,SKU-00587,14,3926281.0,54967934.0,2
PO-20221021-000075,PO-20221021-000075-L01,SKU-00025,4,398025.0,1592100.0,1
PO-20221021-000505,PO-20221021-000505-L01,SKU-00128,6,2945575.0,17673450.0,2
PO-20221021-000785,PO-20221021-000785-L01,SKU-00193,4,51264.0,205056.0,2
PO-20221021-001810,PO-20221021-001810-L01,SKU-00455,8,432925.0,3463400.0,2
PO-20221021-001874,PO-20221021-001874-L01,SKU-00480,9,4173123.0,37558107.0,1
PO-20221021-003182,PO-20221021-003182-L01,SKU-00795,5,69330.0,346650.0,5
PO-20221022-000538,PO-20221022-000538-L01,SKU-00135,25,3258548.0,81463700.0,5
PO-20221022-000989,PO-20221022-000989-L01,SKU-00235,8,1188178.0,9505424.0,1
PO-20221022-001695,PO-20221022-001695-L01,SKU-00419,28,82872.0,2320416.0,2
PO-20221022-002279,PO-20221022-002279-L01,SKU-00588,5,1925331.0,9626655.0,5
PO-20221024-000253,PO-20221024-000253-L01,SKU-00072,50,277344.0,13867200.0,5
PO-20221024-000425,PO-20221024-000425-L01,SKU-00110,10,6690633.0,66906330.0,10
PO-20221025-000807,PO-20221025-000807-L01,SKU-00196,8,2219382.0,17755056.0,1
PO-20221025-001989,PO-20221025-001989-L01,SKU-00506,25,1576998.0,39424950.0,25
PO-20221025-002907,PO-20221025-002907-L01,SKU-00744,4,1835569.0,7342276.0,2
PO-20221026-003035,PO-20221026-003035-L01,SKU-00765,25,709223.0,17730575.0,25
PO-20221027-000940,PO-20221027-000940-L01,SKU-00223,25,1163968.0,29099200.0,25
PO-20221027-002367,PO-20221027-002367-L01,SKU-00611,10,2626661.0,26266610.0,10
PO-20221028-000008,PO-20221028-000008-L01,SKU-00007,4,446019.0,1784076.0,1
PO-20221028-000283,PO-20221028-000283-L01,SKU-00074,2,5050171.0,10100342.0,1
PO-20221028-000701,PO-20221028-000701-L01,SKU-00170,15,285237.0,4278555.0,5
PO-20221028-001455,PO-20221028-001455-L01,SKU-00369,10,2251558.0,22515580.0,10
PO-20221028-001650,PO-20221028-001650-L01,SKU-00412,2,376999.0,753998.0,2
PO-20221029-000407,PO-20221029-000407-L01,SKU-00106,60,17030.0,1021800.0,10
PO-20221029-001521,PO-20221029-001521-L01,SKU-00380,25,219620.0,5490500.0,25
PO-20221029-002710,PO-20221029-002710-L01,SKU-00689,10,65083.0,650830.0,10
PO-20221029-002844,PO-20221029-002844-L01,SKU-00729,11,1673440.0,18407840.0,1
PO-20221029-002998,PO-20221029-002998-L01,SKU-00758,20,3996426.0,79928520.0,10
PO-20221029-003127,PO-20221029-003127-L01,SKU-00783,42,3047173.0,127981266.0,1
PO-20221030-002126,PO-20221030-002126-L01,SKU-00551,4,32722.0,130888.0,2
PO-20221030-002403,PO-20221030-002403-L01,SKU-00617,4,860106.0,3440424.0,1
PO-20221031-000375,PO-20221031-000375-L01,SKU-00099,50,1553419.0,77670950.0,2
PO-20221031-000474,PO-20221031-000474-L01,SKU-00122,25,1171700.0,29292500.0,25
PO-20221031-000858,PO-20221031-000858-L01,SKU-00206,5,260183.0,1300915.0,5
PO-20221101-000888,PO-20221101-000888-L01,SKU-00214,20,1552034.0,31040680.0,10
PO-20221101-001063,PO-20221101-001063-L01,SKU-00261,5,3694214.0,18471070.0,1
PO-20221101-002341,PO-20221101-002341-L01,SKU-00605,12,35597.0,427164.0,2
PO-20221102-000175,PO-20221102-000175-L01,SKU-00062,15,13814.0,207210.0,5
PO-20221102-002055,PO-20221102-002055-L01,SKU-00533,2,404832.0,809664.0,2
PO-20221103-000023,PO-20221103-000023-L01,SKU-00015,50,1842044.0,92102200.0,10
PO-20221103-000679,PO-20221103-000679-L01,SKU-00168,14,320004.0,4480056.0,1
PO-20221103-000753,PO-20221103-000753-L01,SKU-00184,6,657025.0,3942150.0,2
PO-20221103-002868,PO-20221103-002868-L01,SKU-00734,25,244720.0,6118000.0,25
PO-20221104-001530,PO-20221104-001530-L01,SKU-00382,20,118143.0,2362860.0,10
PO-20221104-003014,PO-20221104-003014-L01,SKU-00762,3,2546977.0,7640931.0,1
PO-20221105-000738,PO-20221105-000738-L01,SKU-00178,25,1080533.0,27013325.0,25
PO-20221105-002607,PO-20221105-002607-L01,SKU-00664,13,243638.0,3167294.0,1
PO-20221105-002700,PO-20221105-002700-L01,SKU-00685,2,604287.0,1208574.0,2
PO-20221105-003147,PO-20221105-003147-L01,SKU-00784,140,586186.0,82066040.0,5
PO-20221106-000653,PO-20221106-000653-L01,SKU-00160,3,1155628.0,3466884.0,1
PO-20221106-001959,PO-20221106-001959-L01,SKU-00496,4,345312.0,1381248.0,2
PO-20221107-000766,PO-20221107-000766-L01,SKU-00190,2,1532783.0,3065566.0,1
PO-20221107-001659,PO-20221107-001659-L01,SKU-00414,5,1010180.0,5050900.0,5
PO-20221107-001875,PO-20221107-001875-L01,SKU-00480,13,4243706.0,55168178.0,1
PO-20221107-002103,PO-20221107-002103-L01,SKU-00540,20,1289315.0,25786300.0,5
PO-20221108-002014,PO-20221108-002014-L01,SKU-00514,8,485687.0,3885496.0,2
PO-20221109-003086,PO-20221109-003086-L01,SKU-00777,30,1807980.0,54239400.0,10
PO-20221111-001255,PO-20221111-001255-L01,SKU-00321,20,517437.0,10348740.0,10
PO-20221111-001317,PO-20221111-001317-L01,SKU-00340,10,698539.0,6985390.0,2
PO-20221111-002384,PO-20221111-002384-L01,SKU-00613,5,756754.0,3783770.0,1
PO-20221113-000584,PO-20221113-000584-L01,SKU-00147,20,589500.0,11790000.0,5
PO-20221113-002392,PO-20221113-002392-L01,SKU-00616,10,1964403.0,19644030.0,10
PO-20221113-002735,PO-20221113-002735-L01,SKU-00694,10,2176284.0,21762840.0,2
PO-20221114-001714,PO-20221114-001714-L01,SKU-00423,30,86103.0,2583090.0,10
PO-20221114-002206,PO-20221114-002206-L01,SKU-00579,25,1158906.0,28972650.0,25
PO-20221114-002950,PO-20221114-002950-L01,SKU-00749,4,234669.0,938676.0,2
PO-20221115-000775,PO-20221115-000775-L01,SKU-00191,2,1712825.0,3425650.0,1
PO-20221115-001271,PO-20221115-001271-L01,SKU-00325,4,1412172.0,5648688.0,1
PO-20221115-001830,PO-20221115-001830-L01,SKU-00460,15,33241.0,498615.0,5
PO-20221115-002404,PO-20221115-002404-L01,SKU-00617,5,842543.0,4212715.0,1
PO-20221115-002918,PO-20221115-002918-L01,SKU-00747,6,762308.0,4573848.0,1
PO-20221115-003078,PO-20221115-003078-L01,SKU-00776,10,225594.0,2255940.0,10
PO-20221116-000051,PO-20221116-000051-L01,SKU-00020,4,82948.0,331792.0,1
PO-20221116-001375,PO-20221116-001375-L01,SKU-00354,5,450885.0,2254425.0,5
PO-20221116-001401,PO-20221116-001401-L01,SKU-00358,8,4853304.0,38826432.0,1
PO-20221117-000124,PO-20221117-000124-L01,SKU-00043,5,1433118.0,7165590.0,5
PO-20221117-000176,PO-20221117-000176-L01,SKU-00062,15,13693.0,205395.0,5
PO-20221117-001583,PO-20221117-001583-L01,SKU-00396,15,970535.0,14558025.0,5
PO-20221117-002439,PO-20221117-002439-L01,SKU-00622,16,3596665.0,57546640.0,2
PO-20221117-002482,PO-20221117-002482-L01,SKU-00627,4,291370.0,1165480.0,2
PO-20221118-000564,PO-20221118-000564-L01,SKU-00140,3,915661.0,2746983.0,1
PO-20221118-002368,PO-20221118-002368-L01,SKU-00611,10,2433215.0,24332150.0,10
PO-20221118-002879,PO-20221118-002879-L01,SKU-00736,7,181192.0,1268344.0,1
PO-20221119-001642,PO-20221119-001642-L01,SKU-00407,3,896654.0,2689962.0,1
PO-20221119-001941,PO-20221119-001941-L01,SKU-00492,6,2084668.0,12508008.0,1
PO-20221120-000808,PO-20221120-000808-L01,SKU-00196,9,2224678.0,20022102.0,1
PO-20221120-001336,PO-20221120-001336-L01,SKU-00348,4,1825369.0,7301476.0,2
PO-20221120-002508,PO-20221120-002508-L01,SKU-00639,4,575146.0,2300584.0,2
PO-20221120-002631,PO-20221120-002631-L01,SKU-00666,10,391221.0,3912210.0,10
PO-20221120-002929,PO-20221120-002929-L01,SKU-00748,16,1859953.0,29759248.0,1
PO-20221120-002968,PO-20221120-002968-L01,SKU-00753,5,35958.0,179790.0,5
PO-20221121-000229,PO-20221121-000229-L01,SKU-00068,10,2914572.0,29145720.0,2
PO-20221121-000970,PO-20221121-000970-L01,SKU-00228,4,3276565.0,13106260.0,2
PO-20221121-002982,PO-20221121-002982-L01,SKU-00755,9,2689565.0,24206085.0,1
PO-20221122-001811,PO-20221122-001811-L01,SKU-00455,14,414860.0,5808040.0,2
PO-20221122-002575,PO-20221122-002575-L01,SKU-00653,3,303208.0,909624.0,1
PO-20221123-000284,PO-20221123-000284-L01,SKU-00074,8,4645634.0,37165072.0,1
PO-20221124-001109,PO-20221124-001109-L01,SKU-00268,2,236621.0,473242.0,1
PO-20221124-001308,PO-20221124-001308-L01,SKU-00339,2,14247.0,28494.0,1
PO-20221124-001624,PO-20221124-001624-L01,SKU-00402,10,250936.0,2509360.0,10
PO-20221124-002305,PO-20221124-002305-L01,SKU-00594,5,106288.0,531440.0,5
PO-20221124-002467,PO-20221124-002467-L01,SKU-00626,20,110754.0,2215080.0,5
PO-20221124-002894,PO-20221124-002894-L01,SKU-00738,5,362672.0,1813360.0,5
PO-20221125-001445,PO-20221125-001445-L01,SKU-00367,10,4264999.0,42649990.0,5
PO-20221125-001493,PO-20221125-001493-L01,SKU-00378,2,152805.0,305610.0,1
PO-20221125-001849,PO-20221125-001849-L01,SKU-00469,10,4066825.0,40668250.0,10
PO-20221126-000116,PO-20221126-000116-L01,SKU-00038,10,394008.0,3940080.0,5
PO-20221126-000217,PO-20221126-000217-L01,SKU-00067,3,135968.0,407904.0,1
PO-20221126-000579,PO-20221126-000579-L01,SKU-00145,4,1712184.0,6848736.0,2
PO-20221126-001676,PO-20221126-001676-L01,SKU-00416,10,227690.0,2276900.0,5
PO-20221127-001136,PO-20221127-001136-L01,SKU-00281,5,61598.0,307990.0,1
PO-20221128-000638,PO-20221128-000638-L01,SKU-00157,5,5530745.0,27653725.0,5
PO-20221128-000680,PO-20221128-000680-L01,SKU-00168,19,323250.0,6141750.0,1
PO-20221128-001476,PO-20221128-001476-L01,SKU-00374,6,73551.0,441306.0,2
PO-20221128-001548,PO-20221128-001548-L01,SKU-00391,7,575575.0,4029025.0,1
PO-20221129-000161,PO-20221129-000161-L01,SKU-00060,14,762205.0,10670870.0,2
PO-20221129-000662,PO-20221129-000662-L01,SKU-00164,3,100036.0,300108.0,1
PO-20221130-000623,PO-20221130-000623-L01,SKU-00156,25,590903.0,14772575.0,25
PO-20221130-001148,PO-20221130-001148-L01,SKU-00284,10,3177718.0,31777180.0,10
PO-20221201-001141,PO-20221201-001141-L01,SKU-00282,5,1264869.0,6324345.0,5
PO-20221201-001183,PO-20221201-001183-L01,SKU-00299,6,3392361.0,20354166.0,2
PO-20221201-001351,PO-20221201-001351-L01,SKU-00352,9,133647.0,1202823.0,1
PO-20221201-001510,PO-20221201-001510-L01,SKU-00379,5,2220940.0,11104700.0,5
PO-20221201-002328,PO-20221201-002328-L01,SKU-00603,10,1041844.0,10418440.0,5
PO-20221202-000954,PO-20221202-000954-L01,SKU-00225,4,135657.0,542628.0,1
PO-20221202-001277,PO-20221202-001277-L01,SKU-00331,6,377994.0,2267964.0,2
PO-20221203-001064,PO-20221203-001064-L01,SKU-00261,9,3640037.0,32760333.0,1
PO-20221203-001082,PO-20221203-001082-L01,SKU-00263,15,508587.0,7628805.0,5
PO-20221204-001423,PO-20221204-001423-L01,SKU-00362,21,4297897.0,90255837.0,1
PO-20221204-002522,PO-20221204-002522-L01,SKU-00641,36,174722.0,6289992.0,1
PO-20221204-003196,PO-20221204-003196-L01,SKU-00798,25,2079959.0,51998975.0,25
PO-20221205-001205,PO-20221205-001205-L01,SKU-00304,5,316165.0,1580825.0,1
PO-20221205-002056,PO-20221205-002056-L01,SKU-00533,2,391060.0,782120.0,2
PO-20221206-000177,PO-20221206-000177-L01,SKU-00062,15,13489.0,202335.0,5
PO-20221207-000499,PO-20221207-000499-L01,SKU-00127,25,3159388.0,78984700.0,25
PO-20221207-002951,PO-20221207-002951-L01,SKU-00749,18,237769.0,4279842.0,2
PO-20221208-000726,PO-20221208-000726-L01,SKU-00174,4,2003538.0,8014152.0,2
PO-20221209-001715,PO-20221209-001715-L01,SKU-00423,30,84540.0,2536200.0,10
PO-20221210-001156,PO-20221210-001156-L01,SKU-00291,50,8129.0,406450.0,25
PO-20221210-001982,PO-20221210-001982-L01,SKU-00503,3,138697.0,416091.0,1
PO-20221210-002405,PO-20221210-002405-L01,SKU-00617,7,849009.0,5943063.0,1
PO-20221211-000313,PO-20221211-000313-L01,SKU-00083,10,958538.0,9585380.0,10
PO-20221211-001223,PO-20221211-001223-L01,SKU-00308,20,1032862.0,20657240.0,10
PO-20221211-001625,PO-20221211-001625-L01,SKU-00402,90,234358.0,21092220.0,10
PO-20221212-000376,PO-20221212-000376-L01,SKU-00099,22,1597682.0,35149004.0,2
PO-20221212-002192,PO-20221212-002192-L01,SKU-00574,2,364722.0,729444.0,2
PO-20221213-000426,PO-20221213-000426-L01,SKU-00110,20,6403571.0,128071420.0,10
PO-20221213-000809,PO-20221213-000809-L01,SKU-00196,18,2250907.0,40516326.0,1
PO-20221213-002632,PO-20221213-002632-L01,SKU-00666,60,383419.0,23005140.0,10
PO-20221214-000254,PO-20221214-000254-L01,SKU-00072,20,276084.0,5521680.0,5
PO-20221214-000645,PO-20221214-000645-L01,SKU-00159,6,10572.0,63432.0,2
PO-20221214-002295,PO-20221214-002295-L01,SKU-00592,2,155188.0,310376.0,1
PO-20221215-000086,PO-20221215-000086-L01,SKU-00028,5,789879.0,3949395.0,5
PO-20221215-001352,PO-20221215-001352-L01,SKU-00352,10,134791.0,1347910.0,1
PO-20221215-002133,PO-20221215-002133-L01,SKU-00554,10,340012.0,3400120.0,10
PO-20221215-002172,PO-20221215-002172-L01,SKU-00564,10,135133.0,1351330.0,10
PO-20221216-001386,PO-20221216-001386-L01,SKU-00355,4,1017217.0,4068868.0,2
PO-20221217-002263,PO-20221217-002263-L01,SKU-00587,14,4079967.0,57119538.0,2
PO-20221217-002646,PO-20221217-002646-L01,SKU-00667,10,1816236.0,18162360.0,10
PO-20221217-002728,PO-20221217-002728-L01,SKU-00693,10,464468.0,4644680.0,10
PO-20221217-002753,PO-20221217-002753-L01,SKU-00699,25,128181.0,3204525.0,25
PO-20221218-001850,PO-20221218-001850-L01,SKU-00471,25,575645.0,14391125.0,25
PO-20221218-002369,PO-20221218-002369-L01,SKU-00611,20,2638605.0,52772100.0,10
PO-20221219-001137,PO-20221219-001137-L01,SKU-00281,5,61316.0,306580.0,1
PO-20221219-001194,PO-20221219-001194-L01,SKU-00302,4,1362667.0,5450668.0,2
PO-20221219-001233,PO-20221219-001233-L01,SKU-00311,25,24488.0,612200.0,25
PO-20221219-001992,PO-20221219-001992-L01,SKU-00507,10,3652436.0,36524360.0,10
PO-20221220-000016,PO-20221220-000016-L01,SKU-00008,10,336023.0,3360230.0,5
PO-20221220-002468,PO-20221220-002468-L01,SKU-00626,25,101865.0,2546625.0,5
PO-20221220-002853,PO-20221220-002853-L01,SKU-00730,5,237905.0,1189525.0,5
PO-20221221-000828,PO-20221221-000828-L01,SKU-00198,15,572890.0,8593350.0,5
PO-20221221-001953,PO-20221221-001953-L01,SKU-00494,25,1512091.0,37802275.0,25
PO-20221221-002202,PO-20221221-002202-L01,SKU-00578,4,131569.0,526276.0,2
PO-20221222-000702,PO-20221222-000702-L01,SKU-00170,5,299542.0,1497710.0,5
PO-20221222-001012,PO-20221222-001012-L01,SKU-00241,19,82502.0,1567538.0,1
PO-20221222-002833,PO-20221222-002833-L01,SKU-00727,5,125540.0,627700.0,5
PO-20221222-003087,PO-20221222-003087-L01,SKU-00777,30,1890089.0,56702670.0,10
PO-20221223-001494,PO-20221223-001494-L01,SKU-00378,2,163938.0,327876.0,1
PO-20221223-002760,PO-20221223-002760-L01,SKU-00701,2,1578171.0,3156342.0,1
PO-20221223-002845,PO-20221223-002845-L01,SKU-00729,7,1725562.0,12078934.0,1
PO-20221224-000348,PO-20221224-000348-L01,SKU-00097,16,1354605.0,21673680.0,2
PO-20221224-001039,PO-20221224-001039-L01,SKU-00254,6,1508504.0,9051024.0,1
PO-20221224-001477,PO-20221224-001477-L01,SKU-00374,28,73831.0,2067268.0,2
PO-20221225-000671,PO-20221225-000671-L01,SKU-00165,22,365896.0,8049712.0,1
PO-20221226-000421,PO-20221226-000421-L01,SKU-00109,10,4049184.0,40491840.0,10
PO-20221226-000681,PO-20221226-000681-L01,SKU-00168,99,323524.0,32028876.0,1
PO-20221226-000889,PO-20221226-000889-L01,SKU-00214,40,1568604.0,62744160.0,10
PO-20221227-000332,PO-20221227-000332-L01,SKU-00096,2,107429.0,214858.0,1
PO-20221227-000445,PO-20221227-000445-L01,SKU-00113,2,415396.0,830792.0,2
PO-20221227-000490,PO-20221227-000490-L01,SKU-00124,35,1980607.0,69321245.0,5
PO-20221227-000786,PO-20221227-000786-L01,SKU-00193,8,51309.0,410472.0,2
PO-20221227-001157,PO-20221227-001157-L01,SKU-00291,25,7665.0,191625.0,25
PO-20221227-001626,PO-20221227-001626-L01,SKU-00402,120,231040.0,27724800.0,10
PO-20221227-002251,PO-20221227-002251-L01,SKU-00585,10,782621.0,7826210.0,10
PO-20221228-000157,PO-20221228-000157-L01,SKU-00057,10,3730368.0,37303680.0,10
PO-20221228-000539,PO-20221228-000539-L01,SKU-00135,15,3216535.0,48248025.0,5
PO-20221228-001894,PO-20221228-001894-L01,SKU-00483,6,50837.0,305022.0,2
PO-20221229-000520,PO-20221229-000520-L01,SKU-00134,10,52945.0,529450.0,10
PO-20221229-001805,PO-20221229-001805-L01,SKU-00453,4,1069534.0,4278136.0,2
PO-20221229-002036,PO-20221229-002036-L01,SKU-00524,10,3933219.0,39332190.0,5
PO-20221229-002286,PO-20221229-002286-L01,SKU-00590,8,250616.0,2004928.0,1
PO-20221229-002555,PO-20221229-002555-L01,SKU-00651,8,165931.0,1327448.0,2
PO-20221229-002983,PO-20221229-002983-L01,SKU-00755,4,2767614.0,11070456.0,1
PO-20221230-000845,PO-20221230-000845-L01,SKU-00203,4,458566.0,1834264.0,2
PO-20221230-001353,PO-20221230-001353-L01,SKU-00352,8,137167.0,1097336.0,1
PO-20221230-001716,PO-20221230-001716-L01,SKU-00423,30,79323.0,2379690.0,10
PO-20221230-002488,PO-20221230-002488-L01,SKU-00630,10,98044.0,980440.0,10
PO-20221230-002493,PO-20221230-002493-L01,SKU-00635,10,26000.0,260000.0,10
PO-20221230-002523,PO-20221230-002523-L01,SKU-00641,19,173657.0,3299483.0,1
PO-20221230-002701,PO-20221230-002701-L01,SKU-00685,2,571053.0,1142106.0,2
PO-20221231-001397,PO-20221231-001397-L01,SKU-00357,10,1348126.0,13481260.0,10
