receipt_id,po_id,po_line_id,sku,supplier,location,receipt_date,received_qty,unit_cost,total_cost,receipt_status
GR-20221129-001903,PO-20220713-001744,PO-20220713-001744-L01,SKU-00434,Pacific Seal Supply,CD Santiago,2022-11-29,16,1942124.0,31073984.0,received
GR-20221129-002359,PO-20220625-002162,PO-20220625-002162-L01,SKU-00558,Pacific Seal Supply,CD Santiago,2022-11-29,5,21881.0,109405.0,received
GR-20221130-002045,PO-20221021-001874,PO-20221021-001874-L01,SKU-00480,Tecfluid Norte,CD Santiago,2022-11-30,4,4173123.0,16692492.0,partial
GR-20221130-003171,PO-20221025-002907,PO-20221025-002907-L01,SKU-00744,Maestranza Integral,CD Santiago,2022-11-30,2,1835569.0,3671138.0,partial
GR-20221201-001659,PO-20220703-001520,PO-20220703-001520-L01,SKU-00380,Pacific Seal Supply,CD Santiago,2022-12-01,25,223600.0,5590000.0,received
GR-20221201-003337,PO-20221017-003061,PO-20221017-003061-L01,SKU-00769,Maestranza Integral,CD Santiago,2022-12-01,10,1476816.0,14768160.0,received
GR-20221202-000518,PO-20221031-000474,PO-20221031-000474-L01,SKU-00122,Maestranza Integral,CD Santiago,2022-12-02,25,1171700.0,29292500.0,received
GR-20221203-000195,PO-20221117-000176,PO-20221117-000176-L01,SKU-00062,Hydroline Andina,CD Santiago,2022-12-03,15,13693.0,205395.0,received
GR-20221203-000584,PO-20221022-000538,PO-20221022-000538-L01,SKU-00135,Maestranza Integral,CD Santiago,2022-12-03,25,3258548.0,81463700.0,received
GR-20221203-001993,PO-20221115-001830,PO-20221115-001830-L01,SKU-00460,Hydroline Andina,CD Santiago,2022-12-03,5,33241.0,166205.0,partial
GR-20221203-002606,PO-20221113-002392,PO-20221113-002392-L01,SKU-00616,Hydroline Andina,CD Santiago,2022-12-03,10,1964403.0,19644030.0,received
GR-20221204-001800,PO-20221028-001650,PO-20221028-001650-L01,SKU-00412,Maestranza Integral,CD Santiago,2022-12-04,2,376999.0,753998.0,received
GR-20221204-003026,PO-20221015-002771,PO-20221015-002771-L01,SKU-00704,Tecfluid Norte,CD Santiago,2022-12-04,5,14408.0,72040.0,received
GR-20221205-001726,PO-20221013-001582,PO-20221013-001582-L01,SKU-00396,Tecfluid Norte,CD Santiago,2022-12-05,10,948956.0,9489560.0,received
GR-20221205-002655,PO-20221117-002439,PO-20221117-002439-L01,SKU-00622,Hydroline Andina,CD Santiago,2022-12-05,16,3596665.0,57546640.0,received
GR-20221206-000056,PO-20221116-000051,PO-20221116-000051-L01,SKU-00020,Hydroline Andina,CD Santiago,2022-12-06,4,82948.0,331792.0,received
GR-20221206-000835,PO-20221107-000766,PO-20221107-000766-L01,SKU-00190,Hydroline Andina,CD Santiago,2022-12-06,1,1532783.0,1532783.0,received
GR-20221206-002785,PO-20221016-002554,PO-20221016-002554-L01,SKU-00651,Maestranza Integral,CD Santiago,2022-12-06,6,152419.0,914514.0,received
GR-20221206-003407,PO-20220830-003125,PO-20220830-003125-L01,SKU-00783,Andes Motion,CD Santiago,2022-12-06,33,3003007.0,99099231.0,partial
GR-20221206-003409,PO-20220915-003126,PO-20220915-003126-L01,SKU-00783,Andes Motion,CD Santiago,2022-12-06,21,3110347.0,65317287.0,received
GR-20221207-001871,PO-20221114-001714,PO-20221114-001714-L01,SKU-00423,Hydroline Andina,CD Santiago,2022-12-07,30,86103.0,2583090.0,received
GR-20221207-002573,PO-20220927-002361,PO-20220927-002361-L01,SKU-00609,Andes Motion,CD Santiago,2022-12-07,10,54128.0,541280.0,received
GR-20221207-002580,PO-20221118-002368,PO-20221118-002368-L01,SKU-00611,Hydroline Andina,CD Santiago,2022-12-07,10,2433215.0,24332150.0,received
GR-20221207-002744,PO-20220615-002519,PO-20220615-002519-L01,SKU-00641,Pacific Seal Supply,CD Santiago,2022-12-07,19,178218.0,3386142.0,received
GR-20221208-002086,PO-20220903-001910,PO-20220903-001910-L01,SKU-00487,Andes Motion,CD Santiago,2022-12-08,16,19638.0,314208.0,received
GR-20221208-002142,PO-20221106-001959,PO-20221106-001959-L01,SKU-00496,Maestranza Integral,CD Santiago,2022-12-08,4,345312.0,1381248.0,received
GR-20221208-002297,PO-20221107-002103,PO-20221107-002103-L01,SKU-00540,Maestranza Integral,CD Santiago,2022-12-08,20,1289315.0,25786300.0,received
GR-20221208-002486,PO-20220814-002283,PO-20220814-002283-L01,SKU-00590,Pacific Seal Supply,CD Santiago,2022-12-08,7,262831.0,1839817.0,received
GR-20221209-001496,PO-20221116-001375,PO-20221116-001375-L01,SKU-00354,Hydroline Andina,CD Santiago,2022-12-09,5,450885.0,2254425.0,received
GR-20221210-000476,PO-20220603-000435,PO-20220603-000435-L01,SKU-00112,Industrial Flow Partners,CD Santiago,2022-12-10,5,443036.0,2215180.0,received
GR-20221210-000817,PO-20221103-000753,PO-20221103-000753-L01,SKU-00184,Maestranza Integral,CD Santiago,2022-12-10,6,657025.0,3942150.0,received
GR-20221210-001399,PO-20220920-001286,PO-20220920-001286-L01,SKU-00332,Andes Motion,CD Santiago,2022-12-10,10,1290612.0,12906120.0,received
GR-20221210-002046,PO-20221021-001874,PO-20221021-001874-L01,SKU-00480,Tecfluid Norte,CD Santiago,2022-12-10,5,4173123.0,20865615.0,received
GR-20221210-002618,PO-20221115-002404,PO-20221115-002404-L01,SKU-00617,Hydroline Andina,CD Santiago,2022-12-10,5,842543.0,4212715.0,received
GR-20221210-003141,PO-20221118-002879,PO-20221118-002879-L01,SKU-00736,Hydroline Andina,CD Santiago,2022-12-10,7,181192.0,1268344.0,received
GR-20221210-003254,PO-20221121-002982,PO-20221121-002982-L01,SKU-00755,Hydroline Andina,CD Santiago,2022-12-10,9,2689565.0,24206085.0,received
GR-20221211-003172,PO-20221025-002907,PO-20221025-002907-L01,SKU-00744,Maestranza Integral,CD Santiago,2022-12-11,2,1835569.0,3671138.0,received
GR-20221212-000485,PO-20220523-000444,PO-20220523-000444-L01,SKU-00113,Industrial Flow Partners,CD Santiago,2022-12-12,2,386235.0,772470.0,received
GR-20221212-001366,PO-20221111-001255,PO-20221111-001255-L01,SKU-00321,Maestranza Integral,CD Santiago,2022-12-12,20,517437.0,10348740.0,received
GR-20221212-001382,PO-20221115-001271,PO-20221115-001271-L01,SKU-00325,Maestranza Integral,CD Santiago,2022-12-12,4,1412172.0,5648688.0,received
GR-20221212-003240,PO-20221120-002968,PO-20221120-002968-L01,SKU-00753,Hydroline Andina,CD Santiago,2022-12-12,5,35958.0,179790.0,received
GR-20221213-001008,PO-20221011-000926,PO-20221011-000926-L01,SKU-00222,Tecfluid Norte,CD Santiago,2022-12-13,11,490782.0,5398602.0,partial
GR-20221213-001994,PO-20221115-001830,PO-20221115-001830-L01,SKU-00460,Hydroline Andina,CD Santiago,2022-12-13,10,33241.0,332410.0,received
GR-20221213-002356,PO-20220521-002159,PO-20220521-002159-L01,SKU-00556,Industrial Flow Partners,CD Santiago,2022-12-13,25,2561757.0,64043925.0,received
GR-20221214-001574,PO-20221016-001444,PO-20221016-001444-L01,SKU-00367,Tecfluid Norte,CD Santiago,2022-12-14,5,3950904.0,19754520.0,received
GR-20221214-001748,PO-20220917-001600,PO-20220917-001600-L01,SKU-00397,Andes Motion,CD Santiago,2022-12-14,14,537171.0,7520394.0,received
GR-20221214-001771,PO-20220628-001622,PO-20220628-001622-L01,SKU-00402,Industrial Flow Partners,CD Santiago,2022-12-14,50,241486.0,12074300.0,received
GR-20221214-002988,PO-20221113-002735,PO-20221113-002735-L01,SKU-00694,Maestranza Integral,CD Santiago,2022-12-14,10,2176284.0,21762840.0,received
GR-20221214-003196,PO-20221120-002929,PO-20221120-002929-L01,SKU-00748,Hydroline Andina,CD Santiago,2022-12-14,16,1859953.0,29759248.0,received
GR-20221215-000239,PO-20221126-000217,PO-20221126-000217-L01,SKU-00067,Hydroline Andina,CD Santiago,2022-12-15,3,135968.0,407904.0,received
GR-20221215-000305,PO-20220614-000277,PO-20220614-000277-L01,SKU-00073,Industrial Flow Partners,CD Santiago,2022-12-15,2,2100193.0,4200386.0,received
GR-20221215-001170,PO-20220706-001073,PO-20220706-001073-L01,SKU-00262,Pacific Seal Supply,CD Santiago,2022-12-15,4,796766.0,3187064.0,received
GR-20221215-002688,PO-20221124-002467,PO-20221124-002467-L01,SKU-00626,Hydroline Andina,CD Santiago,2022-12-15,20,110754.0,2215080.0,received
GR-20221215-002861,PO-20220701-002620,PO-20220701-002620-L01,SKU-00665,Pacific Seal Supply,CD Santiago,2022-12-15,15,1085447.0,16281705.0,received
GR-20221216-000638,PO-20221016-000589,PO-20221016-000589-L01,SKU-00149,Tecfluid Norte,CD Santiago,2022-12-16,5,151942.0,759710.0,received
GR-20221216-003408,PO-20220830-003125,PO-20220830-003125-L01,SKU-00783,Andes Motion,CD Santiago,2022-12-16,21,3003007.0,63063147.0,received
GR-20221217-000227,PO-20221019-000206,PO-20221019-000206-L01,SKU-00065,Tecfluid Norte,CD Santiago,2022-12-17,25,1010001.0,25250025.0,received
GR-20221217-003272,PO-20221029-002998,PO-20221029-002998-L01,SKU-00758,Tecfluid Norte,CD Santiago,2022-12-17,20,3996426.0,79928520.0,received
GR-20221218-000856,PO-20221021-000785,PO-20221021-000785-L01,SKU-00193,Tecfluid Norte,CD Santiago,2022-12-18,4,51264.0,205056.0,received
GR-20221218-000924,PO-20220904-000850,PO-20220904-000850-L01,SKU-00204,Andes Motion,CD Santiago,2022-12-18,5,3051440.0,15257200.0,partial
GR-20221218-001690,PO-20221128-001548,PO-20221128-001548-L01,SKU-00391,Hydroline Andina,CD Santiago,2022-12-18,7,575575.0,4029025.0,received
GR-20221219-000677,PO-20221130-000623,PO-20221130-000623-L01,SKU-00156,Hydroline Andina,CD Santiago,2022-12-19,25,590903.0,14772575.0,received
GR-20221222-002079,PO-20220918-001903,PO-20220918-001903-L01,SKU-00484,Andes Motion,CD Santiago,2022-12-22,4,69826.0,279304.0,received
GR-20221222-002389,PO-20221012-002190,PO-20221012-002190-L01,SKU-00572,Andes Motion,CD Santiago,2022-12-22,5,73409.0,367045.0,received
GR-20221223-000465,PO-20221024-000425,PO-20221024-000425-L01,SKU-00110,Tecfluid Norte,CD Santiago,2022-12-23,10,6690633.0,66906330.0,received
GR-20221223-002862,PO-20220818-002621,PO-20220818-002621-L01,SKU-00665,Pacific Seal Supply,CD Santiago,2022-12-23,10,1174898.0,11748980.0,received
GR-20221224-001313,PO-20221205-001205,PO-20221205-001205-L01,SKU-00304,Hydroline Andina,CD Santiago,2022-12-24,5,316165.0,1580825.0,received
GR-20221224-001610,PO-20220910-001475,PO-20220910-001475-L01,SKU-00374,Andes Motion,CD Santiago,2022-12-24,12,75756.0,909072.0,received
GR-20221224-002462,PO-20220930-002261,PO-20220930-002261-L01,SKU-00587,Andes Motion,CD Santiago,2022-12-24,22,4212254.0,92669588.0,received
GR-20221225-000501,PO-20220518-000459,PO-20220518-000459-L01,SKU-00118,Industrial Flow Partners,CD Santiago,2022-12-25,50,2004117.0,100205850.0,received
GR-20221225-001160,PO-20221101-001063,PO-20221101-001063-L01,SKU-00261,Tecfluid Norte,CD Santiago,2022-12-25,5,3694214.0,18471070.0,received
GR-20221225-002597,PO-20220918-002383,PO-20220918-002383-L01,SKU-00613,Andes Motion,CD Santiago,2022-12-25,7,708103.0,4956721.0,received
GR-20221225-002809,PO-20221122-002575,PO-20221122-002575-L01,SKU-00653,Maestranza Integral,CD Santiago,2022-12-25,3,303208.0,909624.0,received
GR-20221226-001009,PO-20221011-000926,PO-20221011-000926-L01,SKU-00222,Tecfluid Norte,CD Santiago,2022-12-26,5,490782.0,2453910.0,received
GR-20221226-002481,PO-20220704-002278,PO-20220704-002278-L01,SKU-00588,Industrial Flow Partners,CD Santiago,2022-12-26,5,1986574.0,9932870.0,received
GR-20221226-003310,PO-20221026-003035,PO-20221026-003035-L01,SKU-00765,Tecfluid Norte,CD Santiago,2022-12-26,25,709223.0,17730575.0,received
GR-20221227-000196,PO-20221206-000177,PO-20221206-000177-L01,SKU-00062,Hydroline Andina,CD Santiago,2022-12-27,15,13489.0,202335.0,received
GR-20221227-001356,PO-20220912-001245,PO-20220912-001245-L01,SKU-00318,Andes Motion,CD Santiago,2022-12-27,4,614425.0,2457700.0,received
GR-20221228-001040,PO-20221202-000954,PO-20221202-000954-L01,SKU-00225,Hydroline Andina,CD Santiago,2022-12-28,4,135657.0,542628.0,received
GR-20221229-001420,PO-20220921-001307,PO-20220921-001307-L01,SKU-00339,Andes Motion,CD Santiago,2022-12-29,3,13529.0,40587.0,received
GR-20221229-001727,PO-20221117-001583,PO-20221117-001583-L01,SKU-00396,Tecfluid Norte,CD Santiago,2022-12-29,15,970535.0,14558025.0,received
GR-20221229-003182,PO-20220807-002917,PO-20220807-002917-L01,SKU-00747,Pacific Seal Supply,CD Santiago,2022-12-29,4,728351.0,2913404.0,received
GR-20221230-000143,PO-20221117-000124,PO-20221117-000124-L01,SKU-00043,Tecfluid Norte,CD Santiago,2022-12-30,5,1433118.0,7165590.0,received
GR-20221230-000441,PO-20220701-000404,PO-20220701-000404-L01,SKU-00106,Industrial Flow Partners,CD Santiago,2022-12-30,50,17502.0,875100.0,received
GR-20221230-000708,PO-20221106-000653,PO-20221106-000653-L01,SKU-00160,Tecfluid Norte,CD Santiago,2022-12-30,3,1155628.0,3466884.0,received
GR-20221230-000788,PO-20221208-000726,PO-20221208-000726-L01,SKU-00174,Hydroline Andina,CD Santiago,2022-12-30,4,2003538.0,8014152.0,received
GR-20221230-000925,PO-20220904-000850,PO-20220904-000850-L01,SKU-00204,Andes Motion,CD Santiago,2022-12-30,5,3051440.0,15257200.0,received
GR-20221230-002704,PO-20221117-002482,PO-20221117-002482-L01,SKU-00627,Maestranza Integral,CD Santiago,2022-12-30,4,291370.0,1165480.0,received
GR-20221231-001872,PO-20221209-001715,PO-20221209-001715-L01,SKU-00423,Hydroline Andina,CD Santiago,2022-12-31,30,84540.0,2536200.0,received
GR-20221231-002248,PO-20221205-002056,PO-20221205-002056-L01,SKU-00533,Hydroline Andina,CD Santiago,2022-12-31,2,391060.0,782120.0,received
GR-20230102-001180,PO-20221203-001082,PO-20221203-001082-L01,SKU-00263,Maestranza Integral,CD Santiago,2023-01-02,15,508587.0,7628805.0,received
GR-20230102-001649,PO-20221201-001510,PO-20221201-001510-L01,SKU-00379,Maestranza Integral,CD Santiago,2023-01-02,5,2220940.0,11104700.0,received
GR-20230102-001815,PO-20220928-001663,PO-20220928-001663-L01,SKU-00415,Andes Motion,CD Santiago,2023-01-02,15,4104487.0,61567305.0,received
GR-20230102-001829,PO-20221126-001676,PO-20221126-001676-L01,SKU-00416,Maestranza Integral,CD Santiago,2023-01-02,10,227690.0,2276900.0,received
GR-20230103-000412,PO-20221212-000376,PO-20221212-000376-L01,SKU-00099,Hydroline Andina,CD Santiago,2023-01-03,22,1597682.0,35149004.0,received
GR-20230103-001332,PO-20221211-001223,PO-20221211-001223-L01,SKU-00308,Hydroline Andina,CD Santiago,2023-01-03,20,1032862.0,20657240.0,received
GR-20230103-002619,PO-20221210-002405,PO-20221210-002405-L01,SKU-00617,Hydroline Andina,CD Santiago,2023-01-03,7,849009.0,5943063.0,received
GR-20230103-003363,PO-20220722-003084,PO-20220722-003084-L01,SKU-00777,Pacific Seal Supply,CD Santiago,2023-01-03,50,1772011.0,88600550.0,received
GR-20230104-000279,PO-20221214-000254,PO-20221214-000254-L01,SKU-00072,Hydroline Andina,CD Santiago,2023-01-04,20,276084.0,5521680.0,received
GR-20230104-000612,PO-20221118-000564,PO-20221118-000564-L01,SKU-00140,Tecfluid Norte,CD Santiago,2023-01-04,3,915661.0,2746983.0,received
GR-20230105-001530,PO-20220804-001406,PO-20220804-001406-L01,SKU-00361,Pacific Seal Supply,CD Santiago,2023-01-05,10,491578.0,4915780.0,received
GR-20230105-002047,PO-20221107-001875,PO-20221107-001875-L01,SKU-00480,Tecfluid Norte,CD Santiago,2023-01-05,13,4243706.0,55168178.0,received
GR-20230105-002348,PO-20220727-002151,PO-20220727-002151-L01,SKU-00555,Industrial Flow Partners,CD Santiago,2023-01-05,10,3423204.0,34232040.0,received
GR-20230105-002538,PO-20221201-002328,PO-20221201-002328-L01,SKU-00603,Maestranza Integral,CD Santiago,2023-01-05,10,1041844.0,10418440.0,received
GR-20230105-002689,PO-20221220-002468,PO-20221220-002468-L01,SKU-00626,Hydroline Andina,CD Santiago,2023-01-05,25,101865.0,2546625.0,received
GR-20230106-000110,PO-20221013-000095,PO-20221013-000095-L01,SKU-00031,Andes Motion,CD Santiago,2023-01-06,10,4164312.0,41643120.0,received
GR-20230106-000692,PO-20221128-000638,PO-20221128-000638-L01,SKU-00157,Maestranza Integral,CD Santiago,2023-01-06,5,5530745.0,27653725.0,received
GR-20230106-003485,PO-20221204-003196,PO-20221204-003196-L01,SKU-00798,Maestranza Integral,CD Santiago,2023-01-06,25,2079959.0,51998975.0,received
GR-20230107-001509,PO-20221216-001386,PO-20221216-001386-L01,SKU-00355,Hydroline Andina,CD Santiago,2023-01-07,4,1017217.0,4068868.0,received
GR-20230108-000653,PO-20221010-000602,PO-20221010-000602-L01,SKU-00153,Andes Motion,CD Santiago,2023-01-08,5,4614026.0,23070130.0,received
GR-20230108-000793,PO-20220822-000731,PO-20220822-000731-L01,SKU-00176,Pacific Seal Supply,CD Santiago,2023-01-08,6,706634.0,4239804.0,received
GR-20230108-001983,PO-20221014-001820,PO-20221014-001820-L01,SKU-00456,Andes Motion,CD Santiago,2023-01-08,25,483908.0,12097700.0,received
GR-20230108-002135,PO-20221221-001953,PO-20221221-001953-L01,SKU-00494,Hydroline Andina,CD Santiago,2023-01-08,25,1512091.0,37802275.0,received
GR-20230108-002981,PO-20221217-002728,PO-20221217-002728-L01,SKU-00693,Hydroline Andina,CD Santiago,2023-01-08,10,464468.0,4644680.0,received
GR-20230109-000762,PO-20221222-000702,PO-20221222-000702-L01,SKU-00170,Hydroline Andina,CD Santiago,2023-01-09,5,299542.0,1497710.0,received
GR-20230110-001575,PO-20221125-001445,PO-20221125-001445-L01,SKU-00367,Tecfluid Norte,CD Santiago,2023-01-10,10,4264999.0,42649990.0,received
GR-20230110-002581,PO-20221218-002369,PO-20221218-002369-L01,SKU-00611,Hydroline Andina,CD Santiago,2023-01-10,10,2638605.0,26386050.0,partial
GR-20230110-003287,PO-20220808-003013,PO-20220808-003013-L01,SKU-00762,Pacific Seal Supply,CD Santiago,2023-01-10,3,2491179.0,7473537.0,partial
GR-20230111-001549,PO-20221204-001423,PO-20221204-001423-L01,SKU-00362,Maestranza Integral,CD Santiago,2023-01-11,21,4297897.0,90255837.0,received
GR-20230111-001714,PO-20220814-001570,PO-20220814-001570-L01,SKU-00394,Pacific Seal Supply,CD Santiago,2023-01-11,20,350445.0,7008900.0,received
GR-20230111-002766,PO-20221006-002538,PO-20221006-002538-L01,SKU-00643,Andes Motion,CD Santiago,2023-01-11,25,3955414.0,98885350.0,received
GR-20230113-000735,PO-20220711-000678,PO-20220711-000678-L01,SKU-00168,Industrial Flow Partners,CD Santiago,2023-01-13,96,303647.0,29150112.0,received
GR-20230114-000381,PO-20221224-000348,PO-20221224-000348-L01,SKU-00097,Hydroline Andina,CD Santiago,2023-01-14,16,1354605.0,21673680.0,received
GR-20230114-000968,PO-20221226-000889,PO-20221226-000889-L01,SKU-00214,Hydroline Andina,CD Santiago,2023-01-14,40,1568604.0,62744160.0,received
GR-20230115-001208,PO-20221124-001109,PO-20221124-001109-L01,SKU-00268,Tecfluid Norte,CD Santiago,2023-01-15,2,236621.0,473242.0,received
GR-20230115-001631,PO-20221125-001493,PO-20221125-001493-L01,SKU-00378,Tecfluid Norte,CD Santiago,2023-01-15,2,152805.0,305610.0,received
GR-20230116-000133,PO-20221007-000115,PO-20221007-000115-L01,SKU-00038,Andes Motion,CD Santiago,2023-01-16,5,435771.0,2178855.0,received
GR-20230116-000461,PO-20221226-000421,PO-20221226-000421-L01,SKU-00109,Hydroline Andina,CD Santiago,2023-01-16,10,4049184.0,40491840.0,received
GR-20230116-000564,PO-20221229-000520,PO-20221229-000520-L01,SKU-00134,Hydroline Andina,CD Santiago,2023-01-16,10,52945.0,529450.0,received
GR-20230116-001105,PO-20221010-001011,PO-20221010-001011-L01,SKU-00241,Andes Motion,CD Santiago,2023-01-16,50,77126.0,3856300.0,received
GR-20230116-002328,PO-20221215-002133,PO-20221215-002133-L01,SKU-00554,Maestranza Integral,CD Santiago,2023-01-16,10,340012.0,3400120.0,received
GR-20230116-002413,PO-20220925-002214,PO-20220925-002214-L01,SKU-00581,Pacific Seal Supply,CD Santiago,2023-01-16,20,4074323.0,81486460.0,received
GR-20230116-002745,PO-20220824-002520,PO-20220824-002520-L01,SKU-00641,Pacific Seal Supply,CD Santiago,2023-01-16,12,167824.0,2013888.0,received
GR-20230117-000364,PO-20221227-000332,PO-20221227-000332-L01,SKU-00096,Hydroline Andina,CD Santiago,2023-01-17,1,107429.0,107429.0,partial
GR-20230117-000627,PO-20221126-000579,PO-20221126-000579-L01,SKU-00145,Tecfluid Norte,CD Santiago,2023-01-17,2,1712184.0,3424368.0,partial
GR-20230117-002463,PO-20221020-002262,PO-20221020-002262-L01,SKU-00587,Andes Motion,CD Santiago,2023-01-17,14,3926281.0,54967934.0,received
GR-20230118-001133,PO-20220817-001038,PO-20220817-001038-L01,SKU-00254,Pacific Seal Supply,CD Santiago,2023-01-18,3,1446556.0,4339668.0,received
GR-20230118-002370,PO-20221215-002172,PO-20221215-002172-L01,SKU-00564,Maestranza Integral,CD Santiago,2023-01-18,10,135133.0,1351330.0,received
GR-20230118-002451,PO-20221227-002251,PO-20221227-002251-L01,SKU-00585,Hydroline Andina,CD Santiago,2023-01-18,10,782621.0,7826210.0,received
GR-20230118-002952,PO-20221230-002701,PO-20221230-002701-L01,SKU-00685,Hydroline Andina,CD Santiago,2023-01-18,2,571053.0,1142106.0,received
GR-20230118-003051,PO-20220812-002794,PO-20220812-002794-L01,SKU-00713,Pacific Seal Supply,CD Santiago,2023-01-18,8,3495188.0,27961504.0,received
GR-20230120-000878,PO-20221025-000807,PO-20221025-000807-L01,SKU-00196,Andes Motion,CD Santiago,2023-01-20,8,2219382.0,17755056.0,received
GR-20230121-001873,PO-20221230-001716,PO-20221230-001716-L01,SKU-00423,Hydroline Andina,CD Santiago,2023-01-21,30,79323.0,2379690.0,received
GR-20230122-002710,PO-20221230-002488,PO-20221230-002488-L01,SKU-00630,Hydroline Andina,CD Santiago,2023-01-22,10,98044.0,980440.0,received
GR-20230123-000057,PO-20230104-000052,PO-20230104-000052-L01,SKU-00020,Hydroline Andina,CD Santiago,2023-01-23,3,77268.0,231804.0,received
GR-20230123-000306,PO-20220811-000278,PO-20220811-000278-L01,SKU-00073,Industrial Flow Partners,CD Santiago,2023-01-23,2,1909500.0,3819000.0,received
GR-20230123-001414,PO-20230103-001301,PO-20230103-001301-L01,SKU-00335,Hydroline Andina,CD Santiago,2023-01-23,25,3308457.0,82711425.0,received
GR-20230123-002746,PO-20220917-002521,PO-20220917-002521-L01,SKU-00641,Pacific Seal Supply,CD Santiago,2023-01-23,29,181101.0,5251929.0,received
GR-20230124-000628,PO-20221126-000579,PO-20221126-000579-L01,SKU-00145,Tecfluid Norte,CD Santiago,2023-01-24,2,1712184.0,3424368.0,received
GR-20230124-002620,PO-20230106-002406,PO-20230106-002406-L01,SKU-00617,Hydroline Andina,CD Santiago,2023-01-24,10,837167.0,8371670.0,received
GR-20230124-003255,PO-20221229-002983,PO-20221229-002983-L01,SKU-00755,Hydroline Andina,CD Santiago,2023-01-24,4,2767614.0,11070456.0,received
GR-20230125-001488,PO-20220920-001368,PO-20220920-001368-L01,SKU-00353,Pacific Seal Supply,CD Santiago,2023-01-25,10,52420.0,524200.0,partial
GR-20230125-003288,PO-20220808-003013,PO-20220808-003013-L01,SKU-00762,Pacific Seal Supply,CD Santiago,2023-01-25,2,2491179.0,4982358.0,received
GR-20230126-000075,PO-20230109-000066,PO-20230109-000066-L01,SKU-00023,Hydroline Andina,CD Santiago,2023-01-26,2,4209865.0,8419730.0,partial
GR-20230126-000240,PO-20230102-000218,PO-20230102-000218-L01,SKU-00067,Hydroline Andina,CD Santiago,2023-01-26,7,132163.0,925141.0,received
GR-20230126-000311,PO-20221028-000283,PO-20221028-000283-L01,SKU-00074,Andes Motion,CD Santiago,2023-01-26,2,5050171.0,10100342.0,received
GR-20230127-000617,PO-20221018-000569,PO-20221018-000569-L01,SKU-00142,Andes Motion,CD Santiago,2023-01-27,10,187521.0,1875210.0,received
GR-20230128-000310,PO-20221012-000282,PO-20221012-000282-L01,SKU-00074,Andes Motion,CD Santiago,2023-01-28,1,4653365.0,4653365.0,received
GR-20230128-000763,PO-20230109-000703,PO-20230109-000703-L01,SKU-00170,Hydroline Andina,CD Santiago,2023-01-28,10,306341.0,3063410.0,received
GR-20230128-002582,PO-20221218-002369,PO-20221218-002369-L01,SKU-00611,Hydroline Andina,CD Santiago,2023-01-28,10,2638605.0,26386050.0,received
GR-20230129-001041,PO-20230109-000955,PO-20230109-000955-L01,SKU-00225,Hydroline Andina,CD Santiago,2023-01-29,9,133962.0,1205658.0,received
GR-20230129-002552,PO-20230109-002342,PO-20230109-002342-L01,SKU-00605,Hydroline Andina,CD Santiago,2023-01-29,4,36254.0,145016.0,partial
GR-20230129-002845,PO-20230111-002608,PO-20230111-002608-L01,SKU-00664,Hydroline Andina,CD Santiago,2023-01-29,18,226412.0,4075416.0,received
GR-20230130-001468,PO-20221201-001351,PO-20221201-001351-L01,SKU-00352,Tecfluid Norte,CD Santiago,2023-01-30,9,133647.0,1202823.0,received
GR-20230130-002503,PO-20221214-002295,PO-20221214-002295-L01,SKU-00592,Tecfluid Norte,CD Santiago,2023-01-30,1,155188.0,155188.0,partial
GR-20230131-000280,PO-20230108-000255,PO-20230108-000255-L01,SKU-00072,Hydroline Andina,CD Santiago,2023-01-31,15,285502.0,4282530.0,partial
GR-20230131-002999,PO-20230109-002746,PO-20230109-002746-L01,SKU-00698,Hydroline Andina,CD Santiago,2023-01-31,2,297466.0,594932.0,received
GR-20230201-000365,PO-20221227-000332,PO-20221227-000332-L01,SKU-00096,Hydroline Andina,CD Santiago,2023-02-01,1,107429.0,107429.0,received
GR-20230201-001390,PO-20221202-001277,PO-20221202-001277-L01,SKU-00331,Tecfluid Norte,CD Santiago,2023-02-01,6,377994.0,2267964.0,received
GR-20230201-001669,PO-20221019-001529,PO-20221019-001529-L01,SKU-00382,Pacific Seal Supply,CD Santiago,2023-02-01,10,119921.0,1199210.0,received
GR-20230201-002488,PO-20221015-002285,PO-20221015-002285-L01,SKU-00590,Pacific Seal Supply,CD Santiago,2023-02-01,5,254571.0,1272855.0,partial
GR-20230201-002656,PO-20230109-002440,PO-20230109-002440-L01,SKU-00622,Hydroline Andina,CD Santiago,2023-02-01,10,3521330.0,35213300.0,received
GR-20230201-002786,PO-20221229-002555,PO-20221229-002555-L01,SKU-00651,Maestranza Integral,CD Santiago,2023-02-01,8,165931.0,1327448.0,received
GR-20230201-003130,PO-20221103-002868,PO-20221103-002868-L01,SKU-00734,Andes Motion,CD Santiago,2023-02-01,25,244720.0,6118000.0,received
GR-20230202-000018,PO-20220915-000015,PO-20220915-000015-L01,SKU-00008,Industrial Flow Partners,CD Santiago,2023-02-02,5,342387.0,1711935.0,received
GR-20230202-000076,PO-20230109-000066,PO-20230109-000066-L01,SKU-00023,Hydroline Andina,CD Santiago,2023-02-02,1,4209865.0,4209865.0,received
GR-20230202-000413,PO-20230112-000377,PO-20230112-000377-L01,SKU-00099,Hydroline Andina,CD Santiago,2023-02-02,30,1692460.0,50773800.0,received
