date,sku,location,quantity,unit_price,total_amount
2022-08-24,SKU-00287,Antofagasta,1,612020.0,612020.0
2022-08-24,SKU-00291,Antofagasta,1,4108658.0,4108658.0
2022-08-24,SKU-00291,Copiapó,1,4108658.0,4108658.0
2022-08-24,SKU-00299,Antofagasta,1,5343436.0,5343436.0
2022-08-24,SKU-00308,CD Santiago,1,1601806.0,1601806.0
2022-08-24,SKU-00352,Lima,1,2023191.0,2023191.0
2022-08-24,SKU-00352,Santiago,1,2023191.0,2023191.0
2022-08-24,SKU-00394,Concepción,1,793515.0,793515.0
2022-08-24,SKU-00396,Lima,1,208783.0,208783.0
2022-08-24,SKU-00423,Lima,1,7188.0,7188.0
2022-08-24,SKU-00434,Santiago,1,79551.0,79551.0
2022-08-24,SKU-00470,Concepción,1,425651.0,425651.0
2022-08-24,SKU-00471,Antofagasta,1,3128919.0,3128919.0
2022-08-24,SKU-00473,Lima,1,487698.0,487698.0
2022-08-24,SKU-00509,Concepción,1,445731.0,445731.0
2022-08-24,SKU-00509,Santiago,1,476613.0,476613.0
2022-08-24,SKU-00536,Santiago,1,511108.0,511108.0
2022-08-24,SKU-00540,Antofagasta,1,272057.0,272057.0
2022-08-24,SKU-00540,Santiago,6,243673.0,1462038.0
2022-08-24,SKU-00551,Copiapó,1,1746052.0,1746052.0
2022-08-24,SKU-00584,Santiago,1,123360.0,123360.0
2022-08-24,SKU-00617,Santiago,1,837832.0,837832.0
2022-08-24,SKU-00638,CD Santiago,1,255503.0,255503.0
2022-08-24,SKU-00651,Concepción,1,1807079.0,1807079.0
2022-08-24,SKU-00690,Antofagasta,1,1633272.0,1633272.0
2022-08-24,SKU-00704,Santiago,1,4159383.0,4159383.0
2022-08-24,SKU-00737,CD Santiago,1,3867673.0,3867673.0
2022-08-24,SKU-00765,Santiago,1,1009444.0,1009444.0
2022-08-24,SKU-00777,CD Santiago,1,183589.0,183589.0
2022-08-24,SKU-00783,Santiago,1,186507.0,186507.0
2022-08-24,SKU-00784,Copiapó,1,2786240.0,2786240.0
2022-08-24,SKU-00798,Concepción,1,9854.0,9854.0
2022-08-25,SKU-00015,Concepción,1,3984052.0,3984052.0
2022-08-25,SKU-00060,Lima,1,186537.0,186537.0
2022-08-25,SKU-00062,Antofagasta,1,113563.0,113563.0
2022-08-25,SKU-00062,Santiago,2,113563.0,227126.0
2022-08-25,SKU-00068,Concepción,1,2291247.0,2291247.0
2022-08-25,SKU-00069,Santiago,1,1620992.0,1620992.0
2022-08-25,SKU-00070,Santiago,1,1305443.0,1305443.0
2022-08-25,SKU-00082,Antofagasta,2,468944.0,937888.0
2022-08-25,SKU-00099,Concepción,1,2340396.0,2340396.0
2022-08-25,SKU-00124,Concepción,1,633412.0,633412.0
2022-08-25,SKU-00168,Concepción,1,1084181.0,1084181.0
2022-08-25,SKU-00168,Santiago,1,1084181.0,1084181.0
2022-08-25,SKU-00196,CD Santiago,1,4773754.0,4773754.0
2022-08-25,SKU-00196,Concepción,1,4773754.0,4773754.0
2022-08-25,SKU-00214,Copiapó,1,2091458.0,2091458.0
2022-08-25,SKU-00263,Copiapó,1,31485.0,31485.0
2022-08-25,SKU-00370,CD Santiago,1,130147.0,130147.0
2022-08-25,SKU-00378,Concepción,2,226283.0,452566.0
2022-08-25,SKU-00380,Lima,1,6727439.0,6727439.0
2022-08-25,SKU-00380,Santiago,1,6727439.0,6727439.0
2022-08-25,SKU-00396,Concepción,1,208783.0,208783.0
2022-08-25,SKU-00412,Concepción,1,2191011.0,2191011.0
2022-08-25,SKU-00434,Concepción,1,79551.0,79551.0
2022-08-25,SKU-00436,Antofagasta,1,825666.0,825666.0
2022-08-25,SKU-00466,CD Santiago,1,545288.0,545288.0
2022-08-25,SKU-00471,Concepción,1,3128919.0,3128919.0
2022-08-25,SKU-00471,Santiago,1,3128919.0,3128919.0
2022-08-25,SKU-00480,Santiago,1,1605597.0,1605597.0
2022-08-25,SKU-00487,Lima,1,4129785.0,4129785.0
2022-08-25,SKU-00497,CD Santiago,1,80213.0,80213.0
2022-08-25,SKU-00519,Antofagasta,1,11957.0,11957.0
2022-08-25,SKU-00540,Santiago,1,243673.0,243673.0
2022-08-25,SKU-00583,Antofagasta,1,478756.0,478756.0
2022-08-25,SKU-00608,CD Santiago,1,3536178.0,3536178.0
2022-08-25,SKU-00626,Santiago,1,7727243.0,7727243.0
2022-08-25,SKU-00645,Copiapó,1,7620153.0,7620153.0
2022-08-25,SKU-00670,Antofagasta,1,1324993.0,1324993.0
2022-08-25,SKU-00699,Lima,1,377216.0,377216.0
2022-08-25,SKU-00716,Copiapó,1,420265.0,420265.0
2022-08-25,SKU-00719,CD Santiago,1,2465035.0,2465035.0
2022-08-25,SKU-00765,Copiapó,1,1009444.0,1009444.0
2022-08-25,SKU-00777,Lima,1,183589.0,183589.0
2022-08-25,SKU-00783,Concepción,1,186507.0,186507.0
2022-08-25,SKU-00783,Copiapó,1,186507.0,186507.0
2022-08-25,SKU-00784,Antofagasta,1,2786240.0,2786240.0
2022-08-26,SKU-00026,Lima,1,1594177.0,1594177.0
2022-08-26,SKU-00062,CD Santiago,1,113563.0,113563.0
2022-08-26,SKU-00074,Antofagasta,1,799613.0,799613.0
2022-08-26,SKU-00097,Santiago,1,57251.0,57251.0
2022-08-26,SKU-00122,CD Santiago,1,92556.0,92556.0
2022-08-26,SKU-00122,Santiago,2,92556.0,185112.0
2022-08-26,SKU-00135,Antofagasta,1,5483879.0,5483879.0
2022-08-26,SKU-00156,Santiago,1,760103.0,760103.0
2022-08-26,SKU-00159,Lima,1,548973.0,548973.0
2022-08-26,SKU-00196,Concepción,1,4773754.0,4773754.0
2022-08-26,SKU-00209,Antofagasta,1,275832.0,275832.0
2022-08-26,SKU-00223,Antofagasta,1,1057201.0,1057201.0
2022-08-26,SKU-00235,Lima,2,4923859.0,9847718.0
2022-08-26,SKU-00241,Antofagasta,1,3623014.0,3623014.0
2022-08-26,SKU-00241,Santiago,1,3623014.0,3623014.0
2022-08-26,SKU-00282,Santiago,1,1662648.0,1662648.0
2022-08-26,SKU-00284,Lima,1,1206348.0,1206348.0
2022-08-26,SKU-00343,Lima,1,139732.0,139732.0
2022-08-26,SKU-00361,Antofagasta,1,2375498.0,2375498.0
2022-08-26,SKU-00380,Copiapó,1,6727439.0,6727439.0
2022-08-26,SKU-00396,Antofagasta,1,208783.0,208783.0
2022-08-26,SKU-00405,Concepción,1,331478.0,331478.0
2022-08-26,SKU-00418,Antofagasta,1,481112.0,481112.0
2022-08-26,SKU-00423,Antofagasta,1,7188.0,7188.0
2022-08-26,SKU-00423,Santiago,1,7188.0,7188.0
2022-08-26,SKU-00431,Lima,1,4294666.0,4294666.0
2022-08-26,SKU-00440,CD Santiago,1,3872384.0,3872384.0
2022-08-26,SKU-00441,CD Santiago,1,1001684.0,1001684.0
2022-08-26,SKU-00461,Concepción,1,3896463.0,3896463.0
2022-08-26,SKU-00480,Copiapó,1,1605597.0,1605597.0
2022-08-26,SKU-00494,Antofagasta,1,694894.0,694894.0
2022-08-26,SKU-00497,Antofagasta,1,80213.0,80213.0
2022-08-26,SKU-00507,Antofagasta,1,1017434.0,1017434.0
2022-08-26,SKU-00516,Antofagasta,1,446837.0,446837.0
2022-08-26,SKU-00537,Antofagasta,1,562974.0,562974.0
2022-08-26,SKU-00554,Copiapó,1,1047364.0,1047364.0
2022-08-26,SKU-00574,Copiapó,1,1199416.0,1199416.0
2022-08-26,SKU-00582,Concepción,1,1569475.0,1569475.0
2022-08-26,SKU-00582,Lima,1,1569475.0,1569475.0
2022-08-26,SKU-00611,Copiapó,1,1307945.0,1307945.0
2022-08-26,SKU-00617,Antofagasta,1,837832.0,837832.0
2022-08-26,SKU-00641,Copiapó,1,742001.0,742001.0
2022-08-26,SKU-00651,Lima,1,1807079.0,1807079.0
2022-08-26,SKU-00651,Santiago,1,1807079.0,1807079.0
2022-08-26,SKU-00699,CD Santiago,1,377216.0,377216.0
2022-08-29,SKU-00014,Santiago,1,3786420.0,3786420.0
2022-08-29,SKU-00015,Concepción,2,3615251.0,7230502.0
2022-08-29,SKU-00015,Santiago,1,3984052.0,3984052.0
2022-08-29,SKU-00031,Copiapó,1,665113.0,665113.0
2022-08-29,SKU-00062,Concepción,1,113563.0,113563.0
2022-08-29,SKU-00062,Lima,1,113563.0,113563.0
2022-08-29,SKU-00062,Santiago,1,113563.0,113563.0
2022-08-29,SKU-00077,Lima,1,1409580.0,1409580.0
2022-08-29,SKU-00099,CD Santiago,1,2118538.0,2118538.0
2022-08-29,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2022-08-29,SKU-00106,Copiapó,1,3481942.0,3481942.0
2022-08-29,SKU-00122,Concepción,1,92556.0,92556.0
2022-08-29,SKU-00122,Copiapó,1,92556.0,92556.0
2022-08-29,SKU-00126,Concepción,1,122710.0,122710.0
2022-08-29,SKU-00127,Lima,1,2068518.0,2068518.0
2022-08-29,SKU-00136,Concepción,1,2768731.0,2768731.0
2022-08-29,SKU-00137,CD Santiago,1,4224248.0,4224248.0
2022-08-29,SKU-00145,Antofagasta,1,3578077.0,3578077.0
2022-08-29,SKU-00156,Antofagasta,1,760103.0,760103.0
2022-08-29,SKU-00156,Copiapó,1,760103.0,760103.0
2022-08-29,SKU-00165,CD Santiago,1,53067.0,53067.0
2022-08-29,SKU-00168,Santiago,3,1084181.0,3252543.0
2022-08-29,SKU-00196,Copiapó,1,4773754.0,4773754.0
2022-08-29,SKU-00196,Lima,1,4773754.0,4773754.0
2022-08-29,SKU-00198,Antofagasta,1,321895.0,321895.0
2022-08-29,SKU-00241,CD Santiago,1,3623014.0,3623014.0
2022-08-29,SKU-00281,Copiapó,1,201274.0,201274.0
2022-08-29,SKU-00291,Concepción,1,4108658.0,4108658.0
2022-08-29,SKU-00307,CD Santiago,1,1121674.0,1121674.0
2022-08-29,SKU-00308,Antofagasta,1,1601806.0,1601806.0
2022-08-29,SKU-00335,Copiapó,1,668237.0,668237.0
2022-08-29,SKU-00370,Concepción,1,130147.0,130147.0
2022-08-29,SKU-00373,CD Santiago,1,832339.0,832339.0
2022-08-29,SKU-00374,Antofagasta,1,342696.0,342696.0
2022-08-29,SKU-00374,CD Santiago,1,342696.0,342696.0
2022-08-29,SKU-00378,Concepción,2,226283.0,452566.0
2022-08-29,SKU-00378,Santiago,1,226283.0,226283.0
2022-08-29,SKU-00380,Antofagasta,1,6727439.0,6727439.0
2022-08-29,SKU-00380,Concepción,1,6727439.0,6727439.0
2022-08-29,SKU-00380,Lima,1,6727439.0,6727439.0
2022-08-29,SKU-00394,CD Santiago,3,793515.0,2380545.0
2022-08-29,SKU-00401,Copiapó,1,112367.0,112367.0
2022-08-29,SKU-00413,CD Santiago,1,449864.0,449864.0
2022-08-29,SKU-00419,Antofagasta,1,1122523.0,1122523.0
2022-08-29,SKU-00423,Antofagasta,1,7188.0,7188.0
2022-08-29,SKU-00423,Concepción,1,7188.0,7188.0
2022-08-29,SKU-00431,Lima,1,4294666.0,4294666.0
2022-08-29,SKU-00455,Concepción,1,4289998.0,4289998.0
2022-08-29,SKU-00455,Copiapó,1,4289998.0,4289998.0
2022-08-29,SKU-00455,Lima,1,4289998.0,4289998.0
2022-08-29,SKU-00471,Antofagasta,1,3128919.0,3128919.0
2022-08-29,SKU-00471,Santiago,1,3128919.0,3128919.0
2022-08-29,SKU-00480,Antofagasta,1,1605597.0,1605597.0
2022-08-29,SKU-00487,Lima,1,4129785.0,4129785.0
2022-08-29,SKU-00497,Lima,1,80213.0,80213.0
2022-08-29,SKU-00505,Santiago,1,1388770.0,1388770.0
2022-08-29,SKU-00514,CD Santiago,1,584536.0,584536.0
2022-08-29,SKU-00536,Copiapó,1,511108.0,511108.0
2022-08-29,SKU-00540,Lima,1,272057.0,272057.0
2022-08-29,SKU-00556,Copiapó,1,1272890.0,1272890.0
2022-08-29,SKU-00641,Antofagasta,2,742001.0,1484002.0
2022-08-29,SKU-00641,Copiapó,1,742001.0,742001.0
2022-08-29,SKU-00644,Copiapó,1,516792.0,516792.0
2022-08-29,SKU-00659,Antofagasta,1,1774979.0,1774979.0
2022-08-29,SKU-00659,Santiago,1,1774979.0,1774979.0
2022-08-29,SKU-00693,Concepción,1,2711015.0,2711015.0
2022-08-29,SKU-00699,CD Santiago,1,377216.0,377216.0
2022-08-29,SKU-00699,Santiago,1,377216.0,377216.0
2022-08-29,SKU-00701,Antofagasta,1,683339.0,683339.0
2022-08-29,SKU-00727,Lima,1,41276.0,41276.0
2022-08-29,SKU-00729,Antofagasta,1,3934136.0,3934136.0
2022-08-29,SKU-00769,Copiapó,1,493370.0,493370.0
2022-08-29,SKU-00777,Lima,1,183589.0,183589.0
2022-08-29,SKU-00783,Concepción,1,186507.0,186507.0
2022-08-29,SKU-00783,Copiapó,1,186507.0,186507.0
2022-08-29,SKU-00791,Concepción,1,183399.0,183399.0
2022-08-29,SKU-00791,Santiago,1,183399.0,183399.0
2022-08-29,SKU-00792,Antofagasta,1,6466190.0,6466190.0
2022-08-29,SKU-00793,CD Santiago,1,1203783.0,1203783.0
2022-08-29,SKU-00798,CD Santiago,1,9854.0,9854.0
2022-08-30,SKU-00029,Lima,1,160986.0,160986.0
2022-08-30,SKU-00062,Antofagasta,2,113563.0,227126.0
2022-08-30,SKU-00076,Copiapó,1,53782.0,53782.0
2022-08-30,SKU-00082,Santiago,1,468944.0,468944.0
2022-08-30,SKU-00099,CD Santiago,1,2118538.0,2118538.0
2022-08-30,SKU-00106,Lima,2,3481942.0,6963884.0
2022-08-30,SKU-00122,Santiago,1,92556.0,92556.0
2022-08-30,SKU-00124,Lima,1,633412.0,633412.0
2022-08-30,SKU-00135,CD Santiago,1,5483879.0,5483879.0
2022-08-30,SKU-00137,Lima,1,4224248.0,4224248.0
2022-08-30,SKU-00196,Copiapó,1,4773754.0,4773754.0
2022-08-30,SKU-00198,Antofagasta,1,321895.0,321895.0
2022-08-30,SKU-00223,Antofagasta,1,1057201.0,1057201.0
2022-08-30,SKU-00241,Antofagasta,1,3623014.0,3623014.0
2022-08-30,SKU-00257,Concepción,1,180650.0,180650.0
2022-08-30,SKU-00283,Lima,1,851119.0,851119.0
2022-08-30,SKU-00298,Concepción,1,3746181.0,3746181.0
2022-08-30,SKU-00304,Copiapó,1,10142.0,10142.0
2022-08-30,SKU-00321,Copiapó,1,1931867.0,1931867.0
2022-08-30,SKU-00321,Santiago,1,1931867.0,1931867.0
2022-08-30,SKU-00343,CD Santiago,1,139732.0,139732.0
2022-08-30,SKU-00352,Santiago,1,2023191.0,2023191.0
2022-08-30,SKU-00373,Antofagasta,1,832339.0,832339.0
2022-08-30,SKU-00378,CD Santiago,1,226283.0,226283.0
2022-08-30,SKU-00378,Santiago,1,226283.0,226283.0
2022-08-30,SKU-00379,CD Santiago,1,634595.0,634595.0
2022-08-30,SKU-00379,Copiapó,1,634595.0,634595.0
2022-08-30,SKU-00397,Copiapó,1,1293143.0,1293143.0
2022-08-30,SKU-00423,Lima,1,7188.0,7188.0
2022-08-30,SKU-00423,Santiago,1,7188.0,7188.0
2022-08-30,SKU-00434,Concepción,1,79551.0,79551.0
2022-08-30,SKU-00434,Santiago,1,79551.0,79551.0
2022-08-30,SKU-00455,Copiapó,2,4289998.0,8579996.0
2022-08-30,SKU-00455,Lima,1,4289998.0,4289998.0
2022-08-30,SKU-00456,Santiago,1,1466789.0,1466789.0
2022-08-30,SKU-00494,Antofagasta,2,694894.0,1389788.0
2022-08-30,SKU-00509,Concepción,1,476613.0,476613.0
2022-08-30,SKU-00509,Lima,1,476613.0,476613.0
2022-08-30,SKU-00511,Concepción,1,56741.0,56741.0
2022-08-30,SKU-00539,Lima,1,2645576.0,2645576.0
2022-08-30,SKU-00540,Concepción,1,272057.0,272057.0
2022-08-30,SKU-00540,Copiapó,1,272057.0,272057.0
2022-08-30,SKU-00554,CD Santiago,1,1047364.0,1047364.0
2022-08-30,SKU-00579,Santiago,1,589621.0,589621.0
2022-08-30,SKU-00581,Antofagasta,1,1979454.0,1979454.0
2022-08-30,SKU-00582,Concepción,2,1417555.0,2835110.0
2022-08-30,SKU-00617,Lima,1,837832.0,837832.0
2022-08-30,SKU-00622,Antofagasta,1,2147365.0,2147365.0
2022-08-30,SKU-00638,Copiapó,1,255503.0,255503.0
2022-08-30,SKU-00651,Antofagasta,1,1807079.0,1807079.0
2022-08-30,SKU-00651,CD Santiago,1,1807079.0,1807079.0
2022-08-30,SKU-00653,CD Santiago,1,783350.0,783350.0
2022-08-30,SKU-00666,Antofagasta,1,1125401.0,1125401.0
2022-08-30,SKU-00699,CD Santiago,1,377216.0,377216.0
2022-08-30,SKU-00699,Santiago,2,377216.0,754432.0
2022-08-30,SKU-00734,Concepción,1,874939.0,874939.0
2022-08-30,SKU-00784,Copiapó,1,2786240.0,2786240.0
2022-08-31,SKU-00015,Antofagasta,1,3984052.0,3984052.0
2022-08-31,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2022-08-31,SKU-00015,Santiago,1,3984052.0,3984052.0
2022-08-31,SKU-00033,CD Santiago,1,72101.0,72101.0
2022-08-31,SKU-00049,Copiapó,1,534706.0,534706.0
2022-08-31,SKU-00051,Antofagasta,1,3134524.0,3134524.0
2022-08-31,SKU-00062,Santiago,1,113563.0,113563.0
2022-08-31,SKU-00070,Concepción,1,1305443.0,1305443.0
2022-08-31,SKU-00076,Lima,1,53782.0,53782.0
2022-08-31,SKU-00099,Copiapó,1,2340396.0,2340396.0
2022-08-31,SKU-00122,Santiago,1,92556.0,92556.0
2022-08-31,SKU-00137,CD Santiago,1,4224248.0,4224248.0
2022-08-31,SKU-00155,Santiago,1,194272.0,194272.0
2022-08-31,SKU-00156,Antofagasta,1,760103.0,760103.0
2022-08-31,SKU-00156,CD Santiago,1,760103.0,760103.0
2022-08-31,SKU-00196,Copiapó,1,4773754.0,4773754.0
2022-08-31,SKU-00206,Copiapó,1,1556008.0,1556008.0
2022-08-31,SKU-00214,CD Santiago,2,2091458.0,4182916.0
2022-08-31,SKU-00214,Santiago,1,2091458.0,2091458.0
2022-08-31,SKU-00223,CD Santiago,1,1057201.0,1057201.0
2022-08-31,SKU-00241,Antofagasta,1,3623014.0,3623014.0
2022-08-31,SKU-00241,CD Santiago,1,3623014.0,3623014.0
2022-08-31,SKU-00241,Copiapó,1,3623014.0,3623014.0
2022-08-31,SKU-00241,Santiago,2,3623014.0,7246028.0
2022-08-31,SKU-00291,CD Santiago,1,4108658.0,4108658.0
2022-08-31,SKU-00291,Lima,2,4108658.0,8217316.0
2022-08-31,SKU-00319,Santiago,1,13639.0,13639.0
2022-08-31,SKU-00335,Santiago,1,668237.0,668237.0
2022-08-31,SKU-00352,CD Santiago,1,2023191.0,2023191.0
2022-08-31,SKU-00357,Antofagasta,1,1142873.0,1142873.0
2022-08-31,SKU-00378,CD Santiago,1,226283.0,226283.0
2022-08-31,SKU-00378,Santiago,2,226283.0,452566.0
2022-08-31,SKU-00380,Concepción,1,6727439.0,6727439.0
2022-08-31,SKU-00397,Antofagasta,1,1293143.0,1293143.0
2022-08-31,SKU-00423,CD Santiago,1,7188.0,7188.0
2022-08-31,SKU-00441,CD Santiago,1,1001684.0,1001684.0
2022-08-31,SKU-00460,CD Santiago,1,717820.0,717820.0
2022-08-31,SKU-00471,Concepción,1,3128919.0,3128919.0
2022-08-31,SKU-00480,Antofagasta,1,1605597.0,1605597.0
2022-08-31,SKU-00487,CD Santiago,1,4129785.0,4129785.0
2022-08-31,SKU-00487,Lima,1,4129785.0,4129785.0
2022-08-31,SKU-00490,Santiago,1,345749.0,345749.0
2022-08-31,SKU-00494,Copiapó,1,694894.0,694894.0
2022-08-31,SKU-00497,Lima,1,80213.0,80213.0
2022-08-31,SKU-00498,Lima,1,795899.0,795899.0
2022-08-31,SKU-00506,Antofagasta,1,27731.0,27731.0
2022-08-31,SKU-00509,Lima,1,476613.0,476613.0
2022-08-31,SKU-00537,CD Santiago,1,562974.0,562974.0
2022-08-31,SKU-00541,Concepción,1,5807246.0,5807246.0
2022-08-31,SKU-00553,CD Santiago,1,2040822.0,2040822.0
2022-08-31,SKU-00554,Lima,1,1047364.0,1047364.0
2022-08-31,SKU-00578,Antofagasta,1,108369.0,108369.0
2022-08-31,SKU-00581,Santiago,1,1979454.0,1979454.0
2022-08-31,SKU-00651,Santiago,1,1807079.0,1807079.0
2022-08-31,SKU-00664,Santiago,1,4160362.0,4160362.0
2022-08-31,SKU-00665,CD Santiago,1,94922.0,94922.0
2022-08-31,SKU-00665,Lima,1,94922.0,94922.0
2022-08-31,SKU-00727,Antofagasta,1,41276.0,41276.0
2022-08-31,SKU-00734,Santiago,1,874939.0,874939.0
2022-08-31,SKU-00749,Santiago,1,30156.0,30156.0
2022-08-31,SKU-00765,CD Santiago,1,1009444.0,1009444.0
2022-08-31,SKU-00765,Copiapó,1,1009444.0,1009444.0
2022-08-31,SKU-00777,CD Santiago,1,183589.0,183589.0
2022-08-31,SKU-00777,Concepción,1,183589.0,183589.0
2022-08-31,SKU-00786,Santiago,1,1685949.0,1685949.0
2022-08-31,SKU-00798,Santiago,1,9854.0,9854.0
2022-09-01,SKU-00015,Santiago,1,3984052.0,3984052.0
2022-09-01,SKU-00023,Antofagasta,1,256381.0,256381.0
2022-09-01,SKU-00026,Antofagasta,1,1594177.0,1594177.0
2022-09-01,SKU-00051,Concepción,1,3134524.0,3134524.0
2022-09-01,SKU-00059,Santiago,1,364261.0,364261.0
2022-09-01,SKU-00062,Antofagasta,1,113563.0,113563.0
2022-09-01,SKU-00072,Antofagasta,1,1653538.0,1653538.0
2022-09-01,SKU-00099,CD Santiago,1,2118538.0,2118538.0
2022-09-01,SKU-00106,Copiapó,1,3481942.0,3481942.0
2022-09-01,SKU-00122,Concepción,1,92556.0,92556.0
2022-09-01,SKU-00131,CD Santiago,1,185871.0,185871.0
2022-09-01,SKU-00155,Concepción,1,194272.0,194272.0
2022-09-01,SKU-00156,CD Santiago,1,760103.0,760103.0
2022-09-01,SKU-00159,Lima,1,548973.0,548973.0
2022-09-01,SKU-00168,Santiago,1,1084181.0,1084181.0
2022-09-01,SKU-00193,Concepción,1,2397321.0,2397321.0
2022-09-01,SKU-00211,Concepción,1,458368.0,458368.0
2022-09-01,SKU-00214,CD Santiago,2,2091458.0,4182916.0
2022-09-01,SKU-00223,Santiago,1,1057201.0,1057201.0
2022-09-01,SKU-00256,Lima,1,51639.0,51639.0
2022-09-01,SKU-00281,Copiapó,1,201274.0,201274.0
2022-09-01,SKU-00291,Antofagasta,1,4108658.0,4108658.0
2022-09-01,SKU-00301,Lima,1,1800212.0,1800212.0
2022-09-01,SKU-00307,Copiapó,1,1121674.0,1121674.0
2022-09-01,SKU-00313,Lima,1,106389.0,106389.0
2022-09-01,SKU-00321,Antofagasta,1,1931867.0,1931867.0
2022-09-01,SKU-00352,Lima,1,2023191.0,2023191.0
2022-09-01,SKU-00378,CD Santiago,1,226283.0,226283.0
2022-09-01,SKU-00380,Antofagasta,1,6727439.0,6727439.0
2022-09-01,SKU-00380,Copiapó,1,6727439.0,6727439.0
2022-09-01,SKU-00380,Santiago,1,6727439.0,6727439.0
2022-09-01,SKU-00391,Antofagasta,1,313589.0,313589.0
2022-09-01,SKU-00397,Lima,1,1293143.0,1293143.0
2022-09-01,SKU-00397,Santiago,1,1293143.0,1293143.0
2022-09-01,SKU-00402,Antofagasta,1,1664932.0,1664932.0
2022-09-01,SKU-00419,Santiago,1,1122523.0,1122523.0
2022-09-01,SKU-00423,Santiago,1,7188.0,7188.0
2022-09-01,SKU-00425,Copiapó,1,317576.0,317576.0
2022-09-01,SKU-00455,Copiapó,1,4289998.0,4289998.0
2022-09-01,SKU-00455,Lima,1,4289998.0,4289998.0
2022-09-01,SKU-00480,Santiago,1,1605597.0,1605597.0
2022-09-01,SKU-00492,Copiapó,1,2199832.0,2199832.0
2022-09-01,SKU-00509,Concepción,1,476613.0,476613.0
2022-09-01,SKU-00509,Lima,1,476613.0,476613.0
2022-09-01,SKU-00526,CD Santiago,1,4005833.0,4005833.0
2022-09-01,SKU-00540,Antofagasta,1,272057.0,272057.0
2022-09-01,SKU-00540,Concepción,1,272057.0,272057.0
2022-09-01,SKU-00554,Copiapó,1,1047364.0,1047364.0
2022-09-01,SKU-00558,CD Santiago,1,463394.0,463394.0
2022-09-01,SKU-00584,Santiago,1,123360.0,123360.0
2022-09-01,SKU-00587,CD Santiago,1,662669.0,662669.0
2022-09-01,SKU-00612,Lima,1,3154082.0,3154082.0
2022-09-01,SKU-00613,Concepción,1,407393.0,407393.0
2022-09-01,SKU-00629,Lima,1,1224700.0,1224700.0
2022-09-01,SKU-00635,Concepción,1,605741.0,605741.0
2022-09-01,SKU-00665,Copiapó,1,94922.0,94922.0
2022-09-01,SKU-00693,CD Santiago,1,2711015.0,2711015.0
2022-09-01,SKU-00701,Antofagasta,1,683339.0,683339.0
2022-09-01,SKU-00727,Lima,1,41276.0,41276.0
2022-09-01,SKU-00729,Lima,1,3934136.0,3934136.0
2022-09-01,SKU-00734,Copiapó,1,874939.0,874939.0
2022-09-01,SKU-00761,CD Santiago,1,493126.0,493126.0
2022-09-01,SKU-00783,Concepción,2,186507.0,373014.0
2022-09-01,SKU-00786,Santiago,1,1685949.0,1685949.0
2022-09-02,SKU-00015,Antofagasta,1,3984052.0,3984052.0
2022-09-02,SKU-00062,CD Santiago,1,113563.0,113563.0
2022-09-02,SKU-00068,CD Santiago,1,2291247.0,2291247.0
2022-09-02,SKU-00070,Santiago,1,1305443.0,1305443.0
2022-09-02,SKU-00080,Concepción,1,119997.0,119997.0
2022-09-02,SKU-00106,Lima,1,3481942.0,3481942.0
2022-09-02,SKU-00122,Copiapó,1,92556.0,92556.0
2022-09-02,SKU-00122,Santiago,1,92556.0,92556.0
2022-09-02,SKU-00125,Lima,1,42460.0,42460.0
2022-09-02,SKU-00151,CD Santiago,1,1469789.0,1469789.0
2022-09-02,SKU-00156,Concepción,1,760103.0,760103.0
2022-09-02,SKU-00163,CD Santiago,1,65435.0,65435.0
2022-09-02,SKU-00196,CD Santiago,1,4773754.0,4773754.0
2022-09-02,SKU-00241,CD Santiago,1,3623014.0,3623014.0
2022-09-02,SKU-00257,Lima,1,180650.0,180650.0
2022-09-02,SKU-00278,CD Santiago,1,195988.0,195988.0
2022-09-02,SKU-00291,Copiapó,1,4108658.0,4108658.0
2022-09-02,SKU-00362,Lima,1,1848119.0,1848119.0
2022-09-02,SKU-00378,Concepción,1,226283.0,226283.0
2022-09-02,SKU-00418,Antofagasta,1,481112.0,481112.0
2022-09-02,SKU-00423,Antofagasta,1,7188.0,7188.0
2022-09-02,SKU-00423,Lima,1,7188.0,7188.0
2022-09-02,SKU-00446,Antofagasta,1,796716.0,796716.0
2022-09-02,SKU-00457,Concepción,1,1856200.0,1856200.0
2022-09-02,SKU-00471,Santiago,1,2874550.0,2874550.0
2022-09-02,SKU-00480,Lima,1,1605597.0,1605597.0
2022-09-02,SKU-00487,Concepción,1,4129785.0,4129785.0
2022-09-02,SKU-00492,Lima,1,2199832.0,2199832.0
2022-09-02,SKU-00494,Antofagasta,1,694894.0,694894.0
2022-09-02,SKU-00509,Concepción,1,476613.0,476613.0
2022-09-02,SKU-00536,Copiapó,1,511108.0,511108.0
2022-09-02,SKU-00556,CD Santiago,1,1272890.0,1272890.0
2022-09-02,SKU-00582,Lima,1,1569475.0,1569475.0
2022-09-02,SKU-00585,Concepción,1,2478143.0,2478143.0
2022-09-02,SKU-00587,Copiapó,1,662669.0,662669.0
2022-09-02,SKU-00622,Antofagasta,1,2147365.0,2147365.0
2022-09-02,SKU-00624,Santiago,1,90093.0,90093.0
2022-09-02,SKU-00641,Antofagasta,1,742001.0,742001.0
