transfer_id,sku,source_location,destination_location,ship_date,expected_receipt_date,receipt_date,transfer_qty,transfer_status
TR-20220414-003842,SKU-00156,CD Santiago,Lima,2022-04-14,2022-04-21,2022-04-20,2,received
TR-20220414-004094,SKU-00165,CD Santiago,Santiago,2022-04-14,2022-04-15,2022-04-15,3,received
TR-20220414-004164,SKU-00168,CD Santiago,Lima,2022-04-14,2022-04-21,2022-04-20,4,received
TR-20220414-004415,SKU-00170,CD Santiago,Santiago,2022-04-14,2022-04-15,2022-04-16,2,received
TR-20220414-005819,SKU-00232,CD Santiago,Copiapó,2022-04-14,2022-04-17,2022-04-18,2,received
TR-20220414-007324,SKU-00349,CD Santiago,Santiago,2022-04-14,2022-04-15,2022-04-15,2,received
TR-20220414-012094,SKU-00579,CD Santiago,Copiapó,2022-04-14,2022-04-17,2022-04-18,1,received
TR-20220414-012202,SKU-00581,CD Santiago,Copiapó,2022-04-14,2022-04-17,2022-04-17,2,received
TR-20220414-012445,SKU-00584,CD Santiago,Santiago,2022-04-14,2022-04-15,2022-04-15,2,received
TR-20220414-013512,SKU-00636,CD Santiago,Santiago,2022-04-14,2022-04-15,2022-04-15,1,received
TR-20220414-014429,SKU-00677,CD Santiago,Concepción,2022-04-14,2022-04-17,2022-04-16,1,received
TR-20220414-014616,SKU-00689,CD Santiago,Concepción,2022-04-14,2022-04-17,2022-04-19,1,received
TR-20220414-014846,SKU-00701,CD Santiago,Santiago,2022-04-14,2022-04-15,2022-04-16,1,received
TR-20220414-016469,SKU-00777,CD Santiago,Lima,2022-04-14,2022-04-21,2022-04-24,3,received
TR-20220414-016826,SKU-00783,CD Santiago,Copiapó,2022-04-14,2022-04-17,2022-04-19,3,received
TR-20220414-016827,SKU-00783,CD Santiago,Lima,2022-04-14,2022-04-21,2022-04-21,3,received
TR-20220414-017076,SKU-00784,CD Santiago,Antofagasta,2022-04-14,2022-04-18,2022-04-19,3,received
TR-20220415-000099,SKU-00015,CD Santiago,Lima,2022-04-15,2022-04-22,2022-04-23,2,received
TR-20220415-000692,SKU-00051,CD Santiago,Antofagasta,2022-04-15,2022-04-19,2022-04-20,1,received
TR-20220415-001309,SKU-00070,CD Santiago,Santiago,2022-04-15,2022-04-16,2022-04-16,5,received
TR-20220415-001827,SKU-00090,CD Santiago,Copiapó,2022-04-15,2022-04-18,2022-04-17,2,received
TR-20220415-002819,SKU-00118,CD Santiago,Concepción,2022-04-15,2022-04-18,2022-04-19,2,received
TR-20220415-003801,SKU-00155,CD Santiago,Concepción,2022-04-15,2022-04-18,2022-04-20,2,received
TR-20220415-006464,SKU-00291,CD Santiago,Antofagasta,2022-04-15,2022-04-19,2022-04-18,4,received
TR-20220415-008501,SKU-00394,CD Santiago,Santiago,2022-04-15,2022-04-16,2022-04-16,2,received
TR-20220415-008696,SKU-00397,CD Santiago,Copiapó,2022-04-15,2022-04-18,2022-04-17,3,received
TR-20220415-009349,SKU-00422,CD Santiago,Copiapó,2022-04-15,2022-04-18,2022-04-19,1,received
TR-20220415-009670,SKU-00425,CD Santiago,Copiapó,2022-04-15,2022-04-18,2022-04-19,2,received
TR-20220415-010485,SKU-00487,CD Santiago,Concepción,2022-04-15,2022-04-18,2022-04-20,3,received
TR-20220415-012469,SKU-00585,CD Santiago,Antofagasta,2022-04-15,2022-04-19,2022-04-18,2,received
TR-20220415-013490,SKU-00630,CD Santiago,Santiago,2022-04-15,2022-04-16,2022-04-16,2,received
TR-20220415-014032,SKU-00664,CD Santiago,Antofagasta,2022-04-15,2022-04-19,2022-04-19,2,received
TR-20220415-014157,SKU-00666,CD Santiago,Lima,2022-04-15,2022-04-22,2022-04-23,4,received
TR-20220415-016734,SKU-00780,CD Santiago,Lima,2022-04-15,2022-04-22,2022-04-24,2,received
TR-20220417-015570,SKU-00736,CD Santiago,Copiapó,2022-04-17,2022-04-20,2022-04-19,1,received
TR-20220418-000497,SKU-00031,CD Santiago,Copiapó,2022-04-18,2022-04-21,2022-04-21,2,received
TR-20220418-000915,SKU-00062,CD Santiago,Lima,2022-04-18,2022-04-25,2022-04-26,2,received
TR-20220418-001416,SKU-00072,CD Santiago,Santiago,2022-04-18,2022-04-19,2022-04-19,3,received
TR-20220418-001895,SKU-00097,CD Santiago,Antofagasta,2022-04-18,2022-04-22,2022-04-23,2,received
TR-20220418-003024,SKU-00122,CD Santiago,Santiago,2022-04-18,2022-04-19,2022-04-20,1,received
TR-20220418-003106,SKU-00124,CD Santiago,Antofagasta,2022-04-18,2022-04-22,2022-04-20,2,received
TR-20220418-004165,SKU-00168,CD Santiago,Antofagasta,2022-04-18,2022-04-22,2022-04-23,2,received
TR-20220418-004888,SKU-00198,CD Santiago,Copiapó,2022-04-18,2022-04-21,2022-04-21,2,received
TR-20220418-005773,SKU-00229,CD Santiago,Lima,2022-04-18,2022-04-25,2022-04-23,3,received
TR-20220418-006767,SKU-00306,CD Santiago,Copiapó,2022-04-18,2022-04-21,2022-04-21,1,received
TR-20220418-007479,SKU-00353,CD Santiago,Santiago,2022-04-18,2022-04-19,2022-04-19,1,received
TR-20220418-007626,SKU-00362,CD Santiago,Antofagasta,2022-04-18,2022-04-22,2022-04-20,1,received
TR-20220418-011181,SKU-00514,CD Santiago,Santiago,2022-04-18,2022-04-19,2022-04-20,2,received
TR-20220418-011544,SKU-00540,CD Santiago,Santiago,2022-04-18,2022-04-19,2022-04-19,2,received
TR-20220418-011823,SKU-00555,CD Santiago,Lima,2022-04-18,2022-04-25,2022-04-27,2,received
TR-20220418-012534,SKU-00587,CD Santiago,Lima,2022-04-18,2022-04-25,2022-04-26,3,received
TR-20220418-013368,SKU-00626,CD Santiago,Santiago,2022-04-18,2022-04-19,2022-04-19,3,received
TR-20220418-014430,SKU-00677,CD Santiago,Concepción,2022-04-18,2022-04-21,2022-04-22,2,received
TR-20220418-015158,SKU-00716,CD Santiago,Lima,2022-04-18,2022-04-25,2022-04-28,2,received
TR-20220418-015459,SKU-00734,CD Santiago,Copiapó,2022-04-18,2022-04-21,2022-04-20,2,received
TR-20220418-016067,SKU-00758,CD Santiago,Santiago,2022-04-18,2022-04-19,2022-04-20,1,received
TR-20220419-000693,SKU-00051,CD Santiago,Antofagasta,2022-04-19,2022-04-23,2022-04-26,2,received
TR-20220419-001417,SKU-00072,CD Santiago,Copiapó,2022-04-19,2022-04-22,2022-04-21,2,received
TR-20220419-002027,SKU-00099,CD Santiago,Antofagasta,2022-04-19,2022-04-23,2022-04-24,7,received
TR-20220419-002820,SKU-00118,CD Santiago,Concepción,2022-04-19,2022-04-22,2022-04-23,2,received
TR-20220419-003464,SKU-00135,CD Santiago,Copiapó,2022-04-19,2022-04-22,2022-04-21,3,received
TR-20220419-004166,SKU-00168,CD Santiago,Antofagasta,2022-04-19,2022-04-23,2022-04-21,5,received
TR-20220419-007627,SKU-00362,CD Santiago,Antofagasta,2022-04-19,2022-04-23,2022-04-26,3,received
TR-20220419-008202,SKU-00380,CD Santiago,Santiago,2022-04-19,2022-04-20,2022-04-20,2,received
TR-20220419-009437,SKU-00423,CD Santiago,Concepción,2022-04-19,2022-04-22,2022-04-22,3,received
TR-20220419-012723,SKU-00591,CD Santiago,Santiago,2022-04-19,2022-04-20,2022-04-20,1,received
TR-20220419-013601,SKU-00641,CD Santiago,Santiago,2022-04-19,2022-04-20,2022-04-20,3,received
TR-20220419-014593,SKU-00687,CD Santiago,Santiago,2022-04-19,2022-04-20,2022-04-20,2,received
TR-20220419-014888,SKU-00704,CD Santiago,Copiapó,2022-04-19,2022-04-22,2022-04-21,1,received
TR-20220419-014982,SKU-00713,CD Santiago,Antofagasta,2022-04-19,2022-04-23,2022-04-23,2,received
TR-20220419-015460,SKU-00734,CD Santiago,Lima,2022-04-19,2022-04-26,2022-04-23,2,received
TR-20220419-016470,SKU-00777,CD Santiago,Concepción,2022-04-19,2022-04-22,2022-04-23,2,received
TR-20220419-016471,SKU-00777,CD Santiago,Copiapó,2022-04-19,2022-04-22,2022-04-23,3,received
TR-20220419-016828,SKU-00783,CD Santiago,Copiapó,2022-04-19,2022-04-22,2022-04-22,5,received
TR-20220420-000100,SKU-00015,CD Santiago,Copiapó,2022-04-20,2022-04-23,2022-04-22,2,received
TR-20220420-000445,SKU-00025,CD Santiago,Lima,2022-04-20,2022-04-27,2022-04-27,2,received
TR-20220420-001418,SKU-00072,CD Santiago,Antofagasta,2022-04-20,2022-04-24,2022-04-23,3,received
TR-20220420-002348,SKU-00106,CD Santiago,Antofagasta,2022-04-20,2022-04-24,2022-04-25,3,received
TR-20220420-002756,SKU-00116,CD Santiago,Santiago,2022-04-20,2022-04-21,2022-04-21,2,received
TR-20220420-005133,SKU-00214,CD Santiago,Santiago,2022-04-20,2022-04-21,2022-04-22,3,received
TR-20220420-006438,SKU-00288,CD Santiago,Santiago,2022-04-20,2022-04-21,2022-04-21,2,received
TR-20220420-006902,SKU-00312,CD Santiago,Antofagasta,2022-04-20,2022-04-24,2022-04-22,2,received
TR-20220420-007498,SKU-00354,CD Santiago,Antofagasta,2022-04-20,2022-04-24,2022-04-25,2,received
TR-20220420-008399,SKU-00391,CD Santiago,Santiago,2022-04-20,2022-04-21,2022-04-21,1,received
TR-20220420-010112,SKU-00460,CD Santiago,Concepción,2022-04-20,2022-04-23,2022-04-23,1,received
TR-20220420-010985,SKU-00509,CD Santiago,Copiapó,2022-04-20,2022-04-23,2022-04-23,3,received
TR-20220420-010986,SKU-00509,CD Santiago,Lima,2022-04-20,2022-04-27,2022-04-29,2,received
TR-20220420-012535,SKU-00587,CD Santiago,Antofagasta,2022-04-20,2022-04-24,2022-04-22,3,received
TR-20220420-012665,SKU-00590,CD Santiago,Antofagasta,2022-04-20,2022-04-24,2022-04-24,2,received
TR-20220420-012724,SKU-00591,CD Santiago,Concepción,2022-04-20,2022-04-23,2022-04-25,2,received
TR-20220420-014019,SKU-00661,CD Santiago,Copiapó,2022-04-20,2022-04-23,2022-04-22,2,received
TR-20220420-015176,SKU-00718,CD Santiago,Lima,2022-04-20,2022-04-27,2022-04-24,2,received
TR-20220420-016472,SKU-00777,CD Santiago,Antofagasta,2022-04-20,2022-04-24,2022-04-22,3,received
TR-20220420-016473,SKU-00777,CD Santiago,Santiago,2022-04-20,2022-04-21,2022-04-21,2,received
TR-20220420-016757,SKU-00781,CD Santiago,Santiago,2022-04-20,2022-04-21,2022-04-22,2,received
TR-20220420-016829,SKU-00783,CD Santiago,Santiago,2022-04-20,2022-04-21,2022-04-21,3,received
TR-20220421-001419,SKU-00072,CD Santiago,Copiapó,2022-04-21,2022-04-24,2022-04-25,2,received
TR-20220421-002682,SKU-00112,CD Santiago,Lima,2022-04-21,2022-04-28,2022-04-28,2,received
TR-20220421-003107,SKU-00124,CD Santiago,Copiapó,2022-04-21,2022-04-24,2022-04-23,2,received
TR-20220421-003364,SKU-00134,CD Santiago,Lima,2022-04-21,2022-04-28,2022-04-29,2,received
TR-20220421-003465,SKU-00135,CD Santiago,Concepción,2022-04-21,2022-04-24,2022-04-26,1,received
TR-20220421-004554,SKU-00176,CD Santiago,Lima,2022-04-21,2022-04-28,2022-04-27,2,received
TR-20220421-004999,SKU-00204,CD Santiago,Concepción,2022-04-21,2022-04-24,2022-04-23,1,received
TR-20220421-008317,SKU-00382,CD Santiago,Copiapó,2022-04-21,2022-04-24,2022-04-25,3,received
TR-20220421-010620,SKU-00488,CD Santiago,Copiapó,2022-04-21,2022-04-24,2022-04-24,1,received
TR-20220421-011398,SKU-00534,CD Santiago,Antofagasta,2022-04-21,2022-04-25,2022-04-23,2,received
TR-20220421-012470,SKU-00585,CD Santiago,Santiago,2022-04-21,2022-04-22,2022-04-23,1,received
TR-20220421-014364,SKU-00670,CD Santiago,Concepción,2022-04-21,2022-04-24,2022-04-26,2,received
TR-20220421-014785,SKU-00699,CD Santiago,Concepción,2022-04-21,2022-04-24,2022-04-26,1,received
TR-20220421-015571,SKU-00736,CD Santiago,Santiago,2022-04-21,2022-04-22,2022-04-22,1,received
TR-20220421-016206,SKU-00765,CD Santiago,Copiapó,2022-04-21,2022-04-24,2022-04-24,3,received
TR-20220421-017544,SKU-00797,CD Santiago,Santiago,2022-04-21,2022-04-22,2022-04-22,2,received
TR-20220421-017557,SKU-00798,CD Santiago,Concepción,2022-04-21,2022-04-24,2022-04-25,2,received
TR-20220421-017558,SKU-00798,CD Santiago,Copiapó,2022-04-21,2022-04-24,2022-04-26,2,received
TR-20220422-000101,SKU-00015,CD Santiago,Concepción,2022-04-22,2022-04-25,2022-04-24,2,received
TR-20220422-001420,SKU-00072,CD Santiago,Lima,2022-04-22,2022-04-29,2022-04-26,4,received
TR-20220422-002349,SKU-00106,CD Santiago,Concepción,2022-04-22,2022-04-25,2022-04-25,2,received
TR-20220422-002350,SKU-00106,CD Santiago,Lima,2022-04-22,2022-04-29,2022-05-02,3,received
TR-20220422-002821,SKU-00118,CD Santiago,Antofagasta,2022-04-22,2022-04-26,2022-04-25,3,received
TR-20220422-003726,SKU-00145,CD Santiago,Lima,2022-04-22,2022-04-29,2022-05-03,2,received
TR-20220422-004095,SKU-00165,CD Santiago,Copiapó,2022-04-22,2022-04-25,2022-04-25,2,received
TR-20220422-005134,SKU-00214,CD Santiago,Santiago,2022-04-22,2022-04-23,2022-04-23,3,received
TR-20220422-006428,SKU-00286,CD Santiago,Copiapó,2022-04-22,2022-04-25,2022-04-25,2,received
TR-20220422-006465,SKU-00291,CD Santiago,Santiago,2022-04-22,2022-04-23,2022-04-23,4,received
TR-20220422-006928,SKU-00318,CD Santiago,Antofagasta,2022-04-22,2022-04-26,2022-04-25,2,received
TR-20220422-010090,SKU-00457,CD Santiago,Lima,2022-04-22,2022-04-29,2022-04-28,2,received
TR-20220422-012263,SKU-00582,CD Santiago,Concepción,2022-04-22,2022-04-25,2022-04-27,3,received
TR-20220422-013225,SKU-00622,CD Santiago,Lima,2022-04-22,2022-04-29,2022-04-27,2,received
TR-20220422-015195,SKU-00721,CD Santiago,Antofagasta,2022-04-22,2022-04-26,2022-04-26,2,received
TR-20220422-016090,SKU-00759,CD Santiago,Antofagasta,2022-04-22,2022-04-26,2022-04-27,2,received
TR-20220422-016325,SKU-00769,CD Santiago,Copiapó,2022-04-22,2022-04-25,2022-04-27,2,received
TR-20220423-005439,SKU-00222,CD Santiago,Concepción,2022-04-23,2022-04-26,2022-04-27,1,received
TR-20220423-005440,SKU-00222,CD Santiago,Lima,2022-04-23,2022-04-30,2022-04-30,1,received
TR-20220423-005441,SKU-00222,CD Santiago,Santiago,2022-04-23,2022-04-24,2022-04-24,3,received
TR-20220425-000694,SKU-00051,CD Santiago,Santiago,2022-04-25,2022-04-26,2022-04-27,1,received
TR-20220425-000916,SKU-00062,CD Santiago,Copiapó,2022-04-25,2022-04-28,2022-04-27,3,received
TR-20220425-002028,SKU-00099,CD Santiago,Lima,2022-04-25,2022-05-02,2022-05-01,3,received
TR-20220425-002822,SKU-00118,CD Santiago,Concepción,2022-04-25,2022-04-28,2022-04-27,3,received
TR-20220425-003081,SKU-00123,CD Santiago,Copiapó,2022-04-25,2022-04-28,2022-04-27,2,received
TR-20220425-005910,SKU-00241,CD Santiago,Concepción,2022-04-25,2022-04-28,2022-04-27,8,received
TR-20220425-006202,SKU-00263,CD Santiago,Concepción,2022-04-25,2022-04-28,2022-04-30,3,received
TR-20220425-006466,SKU-00291,CD Santiago,Antofagasta,2022-04-25,2022-04-29,2022-05-01,3,received
TR-20220425-007827,SKU-00366,CD Santiago,Antofagasta,2022-04-25,2022-04-29,2022-04-30,2,received
TR-20220425-008203,SKU-00380,CD Santiago,Antofagasta,2022-04-25,2022-04-29,2022-04-27,1,received
TR-20220425-009438,SKU-00423,CD Santiago,Santiago,2022-04-25,2022-04-26,2022-04-26,3,received
TR-20220425-010156,SKU-00461,CD Santiago,Lima,2022-04-25,2022-05-02,2022-04-29,2,received
TR-20220425-010773,SKU-00494,CD Santiago,Lima,2022-04-25,2022-05-02,2022-05-02,2,received
TR-20220425-010987,SKU-00509,CD Santiago,Lima,2022-04-25,2022-05-02,2022-05-03,3,received
TR-20220425-012095,SKU-00579,CD Santiago,Santiago,2022-04-25,2022-04-26,2022-04-27,4,received
TR-20220425-012471,SKU-00585,CD Santiago,Santiago,2022-04-25,2022-04-26,2022-04-26,2,received
TR-20220425-014786,SKU-00699,CD Santiago,Santiago,2022-04-25,2022-04-26,2022-04-26,2,received
TR-20220425-014983,SKU-00713,CD Santiago,Lima,2022-04-25,2022-05-02,2022-04-30,1,received
TR-20220425-016474,SKU-00777,CD Santiago,Concepción,2022-04-25,2022-04-28,2022-04-27,2,received
TR-20220425-017077,SKU-00784,CD Santiago,Lima,2022-04-25,2022-05-02,2022-05-03,3,received
TR-20220425-017485,SKU-00794,CD Santiago,Copiapó,2022-04-25,2022-04-28,2022-04-27,2,received
TR-20220426-000102,SKU-00015,CD Santiago,Copiapó,2022-04-26,2022-04-29,2022-05-01,3,received
TR-20220426-000917,SKU-00062,CD Santiago,Lima,2022-04-26,2022-05-03,2022-05-01,3,received
TR-20220426-001421,SKU-00072,CD Santiago,Lima,2022-04-26,2022-05-03,2022-05-04,4,received
TR-20220426-003108,SKU-00124,CD Santiago,Antofagasta,2022-04-26,2022-04-30,2022-04-29,3,received
TR-20220426-003466,SKU-00135,CD Santiago,Antofagasta,2022-04-26,2022-04-30,2022-04-28,2,received
TR-20220426-003467,SKU-00135,CD Santiago,Concepción,2022-04-26,2022-04-29,2022-04-29,3,received
TR-20220426-005911,SKU-00241,CD Santiago,Lima,2022-04-26,2022-05-03,2022-05-03,2,received
TR-20220426-006294,SKU-00264,CD Santiago,Lima,2022-04-26,2022-05-03,2022-05-03,2,received
TR-20220426-008613,SKU-00396,CD Santiago,Concepción,2022-04-26,2022-04-29,2022-05-01,2,received
TR-20220426-009136,SKU-00416,CD Santiago,Santiago,2022-04-26,2022-04-27,2022-04-28,1,received
TR-20220426-010281,SKU-00472,CD Santiago,Concepción,2022-04-26,2022-04-29,2022-04-28,2,received
TR-20220426-010332,SKU-00480,CD Santiago,Santiago,2022-04-26,2022-04-27,2022-04-27,1,received
TR-20220426-010486,SKU-00487,CD Santiago,Copiapó,2022-04-26,2022-04-29,2022-04-29,3,received
TR-20220426-010842,SKU-00497,CD Santiago,Santiago,2022-04-26,2022-04-27,2022-04-28,1,received
TR-20220426-011490,SKU-00537,CD Santiago,Santiago,2022-04-26,2022-04-27,2022-04-27,1,received
TR-20220426-012942,SKU-00611,CD Santiago,Lima,2022-04-26,2022-05-03,2022-05-04,2,received
TR-20220426-013803,SKU-00651,CD Santiago,Lima,2022-04-26,2022-05-03,2022-05-02,2,received
TR-20220426-014033,SKU-00664,CD Santiago,Santiago,2022-04-26,2022-04-27,2022-04-27,2,received
TR-20220426-014158,SKU-00666,CD Santiago,Santiago,2022-04-26,2022-04-27,2022-04-27,3,received
TR-20220426-014701,SKU-00693,CD Santiago,Copiapó,2022-04-26,2022-04-29,2022-04-29,2,received
TR-20220426-017078,SKU-00784,CD Santiago,Santiago,2022-04-26,2022-04-27,2022-04-27,3,received
TR-20220427-001896,SKU-00097,CD Santiago,Santiago,2022-04-27,2022-04-28,2022-04-28,1,received
TR-20220427-002351,SKU-00106,CD Santiago,Santiago,2022-04-27,2022-04-28,2022-04-28,2,received
TR-20220427-002823,SKU-00118,CD Santiago,Copiapó,2022-04-27,2022-04-30,2022-05-01,2,received
TR-20220427-003802,SKU-00155,CD Santiago,Copiapó,2022-04-27,2022-04-30,2022-05-01,2,received
TR-20220427-004167,SKU-00168,CD Santiago,Copiapó,2022-04-27,2022-04-30,2022-04-30,4,received
TR-20220427-005834,SKU-00235,CD Santiago,Antofagasta,2022-04-27,2022-05-01,2022-05-01,2,received
TR-20220427-006142,SKU-00261,CD Santiago,Lima,2022-04-27,2022-05-04,2022-05-02,2,received
TR-20220427-006414,SKU-00284,CD Santiago,Santiago,2022-04-27,2022-04-28,2022-04-28,1,received
TR-20220427-006467,SKU-00291,CD Santiago,Antofagasta,2022-04-27,2022-05-01,2022-04-30,4,received
TR-20220427-006468,SKU-00291,CD Santiago,Santiago,2022-04-27,2022-04-28,2022-04-28,3,received
TR-20220427-006803,SKU-00308,CD Santiago,Santiago,2022-04-27,2022-04-28,2022-04-29,2,received
TR-20220427-007628,SKU-00362,CD Santiago,Antofagasta,2022-04-27,2022-05-01,2022-05-03,1,received
TR-20220427-008204,SKU-00380,CD Santiago,Concepción,2022-04-27,2022-04-30,2022-04-29,1,received
TR-20220427-008388,SKU-00389,CD Santiago,Santiago,2022-04-27,2022-04-28,2022-04-29,2,received
TR-20220427-009137,SKU-00416,CD Santiago,Copiapó,2022-04-27,2022-04-30,2022-05-02,3,received
TR-20220427-010461,SKU-00484,CD Santiago,Copiapó,2022-04-27,2022-04-30,2022-05-01,2,received
TR-20220427-010988,SKU-00509,CD Santiago,Lima,2022-04-27,2022-05-04,2022-05-04,4,received
TR-20220427-012319,SKU-00583,CD Santiago,Antofagasta,2022-04-27,2022-05-01,2022-04-30,2,received
TR-20220427-013804,SKU-00651,CD Santiago,Santiago,2022-04-27,2022-04-28,2022-04-28,1,received
TR-20220427-013899,SKU-00652,CD Santiago,Copiapó,2022-04-27,2022-04-30,2022-04-29,2,received
TR-20220427-015375,SKU-00733,CD Santiago,Copiapó,2022-04-27,2022-04-30,2022-04-30,1,received
TR-20220427-016735,SKU-00780,CD Santiago,Copiapó,2022-04-27,2022-04-30,2022-04-29,1,received
TR-20220428-000103,SKU-00015,CD Santiago,Lima,2022-04-28,2022-05-05,2022-05-05,5,received
TR-20220428-000104,SKU-00015,CD Santiago,Santiago,2022-04-28,2022-04-29,2022-04-30,3,received
TR-20220428-000918,SKU-00062,CD Santiago,Santiago,2022-04-28,2022-04-29,2022-04-29,2,received
TR-20220428-001897,SKU-00097,CD Santiago,Concepción,2022-04-28,2022-05-01,2022-05-02,1,received
TR-20220428-002029,SKU-00099,CD Santiago,Santiago,2022-04-28,2022-04-29,2022-04-29,2,received
TR-20220428-002352,SKU-00106,CD Santiago,Copiapó,2022-04-28,2022-05-01,2022-05-01,2,received
TR-20220428-003260,SKU-00126,CD Santiago,Concepción,2022-04-28,2022-05-01,2022-05-01,1,received
TR-20220428-003283,SKU-00127,CD Santiago,Santiago,2022-04-28,2022-04-29,2022-04-29,2,received
TR-20220428-005135,SKU-00214,CD Santiago,Lima,2022-04-28,2022-05-05,2022-05-07,2,received
TR-20220428-005136,SKU-00214,CD Santiago,Santiago,2022-04-28,2022-04-29,2022-04-29,3,received
TR-20220428-005774,SKU-00229,CD Santiago,Copiapó,2022-04-28,2022-05-01,2022-05-03,2,received
TR-20220428-006699,SKU-00301,CD Santiago,Lima,2022-04-28,2022-05-05,2022-05-05,2,received
TR-20220428-006735,SKU-00304,CD Santiago,Copiapó,2022-04-28,2022-05-01,2022-04-30,1,received
TR-20220428-008205,SKU-00380,CD Santiago,Lima,2022-04-28,2022-05-05,2022-05-09,2,received
TR-20220428-008851,SKU-00402,CD Santiago,Antofagasta,2022-04-28,2022-05-02,2022-05-01,4,received
TR-20220428-009439,SKU-00423,CD Santiago,Antofagasta,2022-04-28,2022-05-02,2022-05-02,2,received
TR-20220428-009440,SKU-00423,CD Santiago,Santiago,2022-04-28,2022-04-29,2022-04-30,3,received
TR-20220428-010182,SKU-00464,CD Santiago,Copiapó,2022-04-28,2022-05-01,2022-05-01,1,received
TR-20220428-010285,SKU-00473,CD Santiago,Antofagasta,2022-04-28,2022-05-02,2022-04-30,3,received
TR-20220428-010675,SKU-00489,CD Santiago,Concepción,2022-04-28,2022-05-01,2022-04-30,1,received
TR-20220428-012096,SKU-00579,CD Santiago,Copiapó,2022-04-28,2022-05-01,2022-05-01,2,received
TR-20220428-012264,SKU-00582,CD Santiago,Antofagasta,2022-04-28,2022-05-02,2022-05-02,1,received
TR-20220428-012320,SKU-00583,CD Santiago,Santiago,2022-04-28,2022-04-29,2022-04-29,1,received
TR-20220428-014984,SKU-00713,CD Santiago,Santiago,2022-04-28,2022-04-29,2022-04-30,1,received
TR-20220428-015295,SKU-00729,CD Santiago,Santiago,2022-04-28,2022-04-29,2022-04-30,2,received
TR-20220428-016009,SKU-00755,CD Santiago,Santiago,2022-04-28,2022-04-29,2022-04-29,1,received
TR-20220429-000105,SKU-00015,CD Santiago,Concepción,2022-04-29,2022-05-02,2022-05-01,2,received
TR-20220429-000919,SKU-00062,CD Santiago,Antofagasta,2022-04-29,2022-05-03,2022-05-01,2,received
TR-20220429-001422,SKU-00072,CD Santiago,Concepción,2022-04-29,2022-05-02,2022-05-01,2,received
TR-20220429-001423,SKU-00072,CD Santiago,Santiago,2022-04-29,2022-04-30,2022-04-30,3,received
TR-20220429-002353,SKU-00106,CD Santiago,Antofagasta,2022-04-29,2022-05-03,2022-05-03,3,received
TR-20220429-006352,SKU-00275,CD Santiago,Concepción,2022-04-29,2022-05-02,2022-05-03,1,received
TR-20220429-006392,SKU-00282,CD Santiago,Santiago,2022-04-29,2022-04-30,2022-05-01,2,received
TR-20220429-007845,SKU-00367,CD Santiago,Antofagasta,2022-04-29,2022-05-03,2022-05-05,2,received
TR-20220429-011824,SKU-00555,CD Santiago,Lima,2022-04-29,2022-05-06,2022-05-09,2,received
TR-20220429-011882,SKU-00556,CD Santiago,Antofagasta,2022-04-29,2022-05-03,2022-05-03,2,received
TR-20220429-014495,SKU-00682,CD Santiago,Santiago,2022-04-29,2022-04-30,2022-04-30,1,received
TR-20220429-016125,SKU-00761,CD Santiago,Antofagasta,2022-04-29,2022-05-03,2022-05-06,2,received
TR-20220430-011690,SKU-00554,CD Santiago,Antofagasta,2022-04-30,2022-05-04,2022-05-07,2,received
TR-20220430-011691,SKU-00554,CD Santiago,Copiapó,2022-04-30,2022-05-03,2022-05-04,2,received
TR-20220430-011692,SKU-00554,CD Santiago,Santiago,2022-04-30,2022-05-01,2022-05-01,3,received
TR-20220502-000695,SKU-00051,CD Santiago,Lima,2022-05-02,2022-05-09,2022-05-08,1,received
TR-20220502-002354,SKU-00106,CD Santiago,Lima,2022-05-02,2022-05-09,2022-05-10,3,received
TR-20220502-002593,SKU-00110,CD Santiago,Concepción,2022-05-02,2022-05-05,2022-05-05,1,received
TR-20220502-002594,SKU-00110,CD Santiago,Copiapó,2022-05-02,2022-05-05,2022-05-07,2,received
TR-20220502-002824,SKU-00118,CD Santiago,Santiago,2022-05-02,2022-05-03,2022-05-03,2,received
TR-20220502-003109,SKU-00124,CD Santiago,Copiapó,2022-05-02,2022-05-05,2022-05-04,4,received
TR-20220502-004168,SKU-00168,CD Santiago,Santiago,2022-05-02,2022-05-03,2022-05-03,2,received
TR-20220502-006041,SKU-00254,CD Santiago,Antofagasta,2022-05-02,2022-05-06,2022-05-04,2,received
TR-20220502-006736,SKU-00304,CD Santiago,Copiapó,2022-05-02,2022-05-05,2022-05-04,1,received
TR-20220502-007480,SKU-00353,CD Santiago,Santiago,2022-05-02,2022-05-03,2022-05-03,2,received
TR-20220502-008502,SKU-00394,CD Santiago,Lima,2022-05-02,2022-05-09,2022-05-08,1,received
TR-20220502-010016,SKU-00456,CD Santiago,Santiago,2022-05-02,2022-05-03,2022-05-03,2,received
TR-20220502-010706,SKU-00492,CD Santiago,Santiago,2022-05-02,2022-05-03,2022-05-03,1,received
TR-20220502-010774,SKU-00494,CD Santiago,Concepción,2022-05-02,2022-05-05,2022-05-04,1,received
TR-20220502-011670,SKU-00551,CD Santiago,Lima,2022-05-02,2022-05-09,2022-05-07,2,received
TR-20220502-012943,SKU-00611,CD Santiago,Lima,2022-05-02,2022-05-09,2022-05-08,2,received
TR-20220502-013602,SKU-00641,CD Santiago,Santiago,2022-05-02,2022-05-03,2022-05-03,3,received
